,iteration,x,f(x),sum,epsilon,converged,gradient,m,v,beta1,beta2,alpha
699,699,[4.99554123100069 6.91818254992151],43.3396389556987,<built-in function sum>,0.0001,False,[-1.12013281345214e-6 -41.8316842128783],[-1.45723500313287e-6 -42.6134334606703],[7.76143340509651e-9 1903.66262157464],0.8,0.9,0.01
700,700,[4.99561632311372 6.92794824414546],42.9339847905066,<built-in function sum>,0.0001,False,[-1.06371715864714e-6 -41.6363490015698],[-1.37853143423573e-6 -42.4180165688502],[6.98540321400622e-9 1886.65491523523],0.8,0.9,0.01
701,701,[4.99568911005485 6.93771286235955],42.5302823818083,<built-in function sum>,0.0001,False,[-1.01087359520580e-6 -41.4410351170908],[-1.30499986642974e-6 -42.2226202784983],[6.28696507914815e-9 1869.72536286930],0.8,0.9,0.01
702,702,[4.99575966452720 6.94747639476453],42.1285315014579,<built-in function sum>,0.0001,False,[-9.61351156456689e-7 -41.2457427528089],[-1.23627012443513e-6 -42.0272447733604],[5.65836099083794e-9 1852.87395610546],0.8,0.9,0.01
703,703,[4.99582805752326 6.95723883142790],41.7287319191694,<built-in function sum>,0.0001,False,[-9.14917421025702e-7 -41.0504721047093],[-1.17199958375325e-6 -41.8318902396302],[5.09260859914287e-9 1836.10068649687],0.8,0.9,0.01
704,704,[4.99589435833093 6.96700016228150],41.3308834024868,<built-in function sum>,0.0001,False,[-8.71357113739156e-7 -40.8552233714420],[-1.11187108975043e-6 -41.6365568659926],[4.58342366555055e-9 1819.40554552022],0.8,0.9,0.01
705,705,[4.99595863453982 6.97676037711909],40.9349857167531,<built-in function sum>,0.0001,False,[-8.30470812484303e-7 -40.6599967543700],[-1.05559103429720e-6 -41.4412448436680],[4.12515026717254e-9 1802.78852457474],0.8,0.9,0.01
706,706,[4.99602095204799 6.98651946559378],40.5410386250795,<built-in function sum>,0.0001,False,[-7.92073753014289e-7 -40.4647924576182],[-1.00288757804062e-6 -41.2459543664581],[3.71269797853830e-9 1786.24961498108],0.8,0.9,0.01
707,707,[4.99608137506941 6.99627741721548],40.1490418883141,<built-in function sum>,0.0001,False,[-7.55994724302973e-7 -40.2696106881244],[-9.53509007293090e-7 -41.0506856307913],[3.34148533348679e-9 1769.78880798028],0.8,0.9,0.01
708,708,[4.99613996614237 7.00603422134826],39.7589952650086,<built-in function sum>,0.0001,False,[-7.22075047606018e-7 -40.0744516556904],[-9.07222215355676e-7 -40.8554388357711],[3.00738893937555e-9 1753.40609473268],0.8,0.9,0.01
709,709,[4.99619678613901 7.01578986720764],39.3708985113862,<built-in function sum>,0.0001,False,[-6.90167632904482e-7 -39.8793155730349],[-8.63811298865437e-7 -40.6602141832239],[2.70669767857415e-9 1737.10146631678],0.8,0.9,0.01
710,710,[4.99625189427609 7.02554434385788],38.9847513813081,<built-in function sum>,0.0001,False,[-6.60136106887296e-7 -39.6842026558471],[-8.23076260469809e-7 -40.4650118777485],[2.43607148868469e-9 1720.87491372814],0.8,0.9,0.01
711,711,[4.99630534812717 7.03529764020909],38.6005536262387,<built-in function sum>,0.0001,False,[-6.31854007064772e-7 -39.4891131228424],[-7.84831809788802e-7 -40.2698321267673],[2.19250426376485e-9 1704.72642787819],0.8,0.9,0.01
712,712,[4.99635720363629 7.04504974501439],38.2183049952112,<built-in function sum>,0.0001,False,[-6.05204037019785e-7 -39.2940471958182],[-7.48906255234998e-7 -40.0746751405775],[1.97329046458101e-9 1688.65599959309],0.8,0.9,0.01
713,713,[4.99640751513325 7.05480064686695],37.8380052347921,<built-in function sum>,0.0001,False,[-5.80077378172327e-7 -39.0990050997121],[-7.15140479822464e-7 -39.8795411324044],[1.77599506709937e-9 1672.66361961251],0.8,0.9,0.01
714,714,[4.99645633535043 7.06455033419694],37.4596540890449,<built-in function sum>,0.0001,False,[-5.56373053788306e-7 -38.9039870626610],[-6.83386994615632e-7 -39.6844303184557],[1.59842651548693e-9 1656.74927858843],0.8,0.9,0.01
715,715,[4.99650371544131 7.07429879526846],37.0832512994932,<built-in function sum>,0.0001,False,[-5.33997341278509e-7 -38.7089933160613],[-6.53509063948208e-7 -39.4893429179768],[1.43861237925429e-9 1640.91296708387],0.8,0.9,0.01
716,716,[4.99654970500053 7.08404601817638],36.7087966050830,<built-in function sum>,0.0001,False,[-5.12863229136531e-7 -38.5140240946307],[-6.25379896985872e-7 -39.2942791533076],[1.29477744419804e-9 1625.15467557167],0.8,0.9,0.01
717,717,[4.99659435208561 7.09379199084305],36.3362897421444,<built-in function sum>,0.0001,False,[-4.92889915133256e-7 -38.3190796364724],[-5.98881900615349e-7 -39.0992392499406],[1.16532399382508e-9 1609.47439443313],0.8,0.9,0.01
718,718,[4.99663770324018 7.10353670101503],35.9657304443528,<built-in function sum>,0.0001,False,[-4.74002342642344e-7 -38.1241601831389],[-5.73905989020748e-7 -38.9042234365802],[1.04881406226466e-9 1593.87211395678],0.8,0.9,0.01
719,719,[4.99667980351861 7.11328013625966],35.5971184426883,<built-in function sum>,0.0001,False,[-4.56130772209854e-7 -37.9292659796993],[-5.50350945658569e-7 -38.7092319452041],[9.43953461566326e-10 1578.34782433698],0.8,0.9,0.01
720,720,[4.99672069651213 7.12302228396156],35.2304534653956,<built-in function sum>,0.0001,False,[-4.39210385687112e-7 -37.7343972748068],[-5.28122833664278e-7 -38.5142650111246],[8.49577405985983e-10 1562.90151567258],0.8,0.9,0.01
721,721,[4.99676042437616 7.13276313131912],34.8657352379422,<built-in function sum>,0.0001,False,[-4.23180920459549e-7 -37.5395543207687],[-5.07134451023332e-7 -38.3193228730534],[7.64637573596529e-10 1547.53317796551],0.8,0.9,0.01
722,722,[4.99679902785884 7.14250266534078],34.5029634829761,<built-in function sum>,0.0001,False,[-4.07986331481290e-7 -37.3447373736176],[-4.87304827114924e-7 -38.1244057731663],[6.88190461521543e-10 1532.24280111941],0.8,0.9,0.01
723,723,[4.99683654633059 7.15224087284131],34.1421379202827,<built-in function sum>,0.0001,False,[-3.93574478998691e-7 -37.1499466931845],[-4.68558757491677e-7 -37.9295139571699],[6.19386905456441e-10 1517.03037493811],0.8,0.9,0.01
724,724,[4.99687301781467 7.16197774043801],33.7832582667406,<built-in function sum>,0.0001,False,[-3.79896840009072e-7 -36.9551825431737],[-4.50826373995156e-7 -37.7346476743707],[5.57462647071702e-10 1501.89588912423],0.8,0.9,0.01
725,725,[4.99690847901847 7.17171325454669],33.4263242362764,<built-in function sum>,0.0001,False,[-3.66908241643390e-7 -36.7604451912399],[-4.34042747524803e-7 -37.5398071777445],[5.01729844530310e-10 1486.83933327762],0.8,0.9,0.01
726,726,[4.99694296536556 7.18144740137775],33.0713355398193,<built-in function sum>,0.0001,False,[-3.54566614799053e-7 -36.5657349090661],[-4.18147520979653e-7 -37.3449927240088],[4.51569431825712e-10 1471.86069689387],0.8,0.9,0.01
727,727,[4.99697651102826 7.19118016693196],32.7182918852536,<built-in function sum>,0.0001,False,[-3.42832766476879e-7 -36.3710519724449],[-4.03084570079098e-7 -37.1502045736961],[4.06424242073718e-10 1456.95996936271],0.8,0.9,0.01
728,728,[4.99700914896066 7.20091153699626],32.3671929773715,<built-in function sum>,0.0001,False,[-3.31670169391404e-7 -36.1763966613608],[-3.88801689941559e-7 -36.9554429912290],[3.65792818376473e-10 1442.13713996645],0.8,0.9,0.01
729,729,[4.99704091093190 7.21064149713945],32.0180385178236,<built-in function sum>,0.0001,False,[-3.21044767533365e-7 -35.9817692600747],[-3.75250305459920e-7 -36.7607082449981],[3.29223843513101e-10 1427.39219787833],0.8,0.9,0.01
730,730,[4.99707182755976 7.22037003270767],31.6708282050696,<built-in function sum>,0.0001,False,[-3.10924796460480e-7 -35.7871700572111],[-3.62385203660032e-7 -36.5660006074407],[2.96311126584697e-10 1412.72513216087],0.8,0.9,0.01
731,731,[4.99710192834421 7.23009712881990],31.3255617343271,<built-in function sum>,0.0001,False,[-3.01280617187247e-7 -35.5925993458467],[-3.50164286365475e-7 -36.3713203551219],[2.66689090927256e-10 1398.13593176418],0.8,0.9,0.01
732,732,[4.99713124170102 7.23982277036327],30.9822387975196,<built-in function sum>,0.0001,False,[-2.92084562633198e-7 -35.3980574236019],[-3.38548341619020e-7 -36.1766677688179],[2.40028713173703e-10 1383.62458552423],0.8,0.9,0.01
733,733,[4.99715979499520 7.24954694198821],30.6408590832234,<built-in function sum>,0.0001,False,[-2.83310795661122e-7 -35.2035445927347],[-3.27500832427440e-7 -35.9820431336013],[2.16033868357027e-10 1369.19108216107],0.8,0.9,0.01
734,734,[4.99718761457428 7.25926962810360],30.3014222766134,<built-in function sum>,0.0001,False,[-2.74935177817316e-7 -35.0090611602357],[-3.16987701505415e-7 -35.7874467389282],[1.94438040456524e-10 1354.83541027708],0.8,0.9,0.01
735,735,[4.99721472580119 7.26899081287166],29.9639280594077,<built-in function sum>,0.0001,False,[-2.66935147951252e-7 -34.8146074379280],[-3.06977190794583e-7 -35.5928788787281],[1.75001361848193e-10 1340.55755835507],0.8,0.9,0.01
736,736,[4.99724115308693 7.27871048020279],29.6283761098110,<built-in function sum>,0.0001,False,[-2.59289609953408e-7 -34.6201837425668],[-2.97439674626348e-7 -35.3983398514959],[1.57507948773557e-10 1326.35751475647],0.8,0.9,0.01
737,737,[4.99726691992259 7.28842861375024],29.2947661024566,<built-in function sum>,0.0001,False,[-2.51978828912506e-7 -34.4257903959443],[-2.88347505483579e-7 -35.2038299603855],[1.41763503229223e-10 1312.23526771937],0.8,0.9,0.01
738,738,[4.99729204891107 7.29814519690468],28.9630977083474,<built-in function sum>,0.0001,False,[-2.44984335041305e-7 -34.2314277249952],[-2.79674871395125e-7 -35.0093495133075],[1.27593154638742e-10 1298.19080535659],0.8,0.9,0.01
739,739,[4.99731656179803 7.30786021278855],28.6333705947957,<built-in function sum>,0.0001,False,[-2.38288834777836e-7 -34.0370960619064],[-2.71397664071667e-7 -34.8148988230273],[1.14839517331746e-10 1284.22411565368],0.8,0.9,0.01
740,740,[4.99734047950243 7.31757364425034],28.3055844253609,<built-in function sum>,0.0001,False,[-2.31876128505899e-7 -33.8427957442290],[-2.63493356958513e-7 -34.6204782072676],[1.03360942252469e-10 1270.33518646687],0.8,0.9,0.01
741,741,[4.99736382214626 7.32728547385867],27.9797388597871,<built-in function sum>,0.0001,False,[-2.25731034389412e-7 -33.6485271149932],[-2.55940892444693e-7 -34.4260879888127],[9.30299434772104e-11 1256.52400552103],0.8,0.9,0.01
742,742,[4.99738660908367 7.33699568389622],27.6558335539379,<built-in function sum>,0.0001,False,[-2.19839317849303e-7 -33.4542905228267],[-2.48720577525615e-7 -34.2317284956155],[8.37317820620566e-11 1242.79056040749],0.8,0.9,0.01
743,743,[4.99740885892933 7.34670425635352],27.3338681597309,<built-in function sum>,0.0001,False,[-2.14187626250964e-7 -33.2600863220756],[-2.41813987270685e-7 -34.0374000609075],[7.53631914897749e-11 1229.13483858194],0.8,0.9,0.01
744,744,[4.99743058958613 7.35641117292252],27.0138423250700,<built-in function sum>,0.0001,False,[-2.08763428402180e-7 -33.0659148729296],[-2.35203875496984e-7 -33.8431030233119],[6.78312305577012e-11 1215.55682736213],0.8,0.9,0.01
745,745,[4.99745181827201 7.36611641499004],26.6957556937765,<built-in function sum>,0.0001,False,[-2.03554958492011e-7 -32.8717765415496],[-2.28874092095989e-7 -33.6488377269595],[6.10522509640437e-11 1202.05651392567],0.8,0.9,0.01
746,746,[4.99747256154615 7.37581996363100],26.3796079055183,<built-in function sum>,0.0001,False,[-1.98551164133598e-7 -32.6776717001992],[-2.22809506503511e-7 -33.4546045216074],[5.49509681241172e-11 1188.63388530770],0.8,0.9,0.01
747,747,[4.99749283533425 7.38552179960150],26.0653985957383,<built-in function sum>,0.0001,False,[-1.93741658194542e-7 -32.4836007273799],[-2.16995936841717e-7 -33.2604037627619],[4.94596248947175e-11 1175.28892839852],0.8,0.9,0.01
748,748,[4.99751265495313 7.39522190333166],25.7531273955796,<built-in function sum>,0.0001,False,[-1.89116674127080e-7 -32.2895640079699],[-2.11420084298790e-7 -33.0662358118035],[4.45172389168891e-11 1162.02162994114],0.8,0.9,0.01
749,749,[4.99753203513449 7.40492025491828],25.4427939318109,<built-in function sum>,0.0001,False,[-1.84667024532383e-7 -32.0955619333669],[-2.06069472345508e-7 -32.8721010361162],[4.00689252161951e-11 1148.83197652889],0.8,0.9,0.01
750,750,[4.99755099004794 7.41461683411736],25.1343978267484,<built-in function sum>,0.0001,False,[-1.80384062712194e-7 -31.9015949016344],[-2.00932390418846e-7 -32.6779998092198],[3.60652865355837e-11 1135.71995460280],0.8,0.9,0.01
751,751,[4.99756953332318 7.42431162033628],24.8279386981774,<built-in function sum>,0.0001,False,[-1.76259646981231e-7 -31.7076633176527],[-1.95997841731323e-7 -32.4839325109064],[3.24618646283407e-11 1122.68555044908],0.8,0.9,0.01
752,752,[4.99758767807146 7.43400459262587],24.5234161592702,<built-in function sum>,0.0001,False,[-1.72286107531846e-7 -31.5137675932743],[-1.91255494891427e-7 -32.2898995273800],[2.92186464157915e-11 1109.72875019646],0.8,0.9,0.01
753,753,[4.99760543690629 7.44369572967219],24.2208298185045,<built-in function sum>,0.0001,False,[-1.68456215658450e-7 -31.3199081474826],[-1.86695639044832e-7 -32.0959012514005],[2.62996195238717e-11 1096.84953981349],0.8,0.9,0.01
754,754,[4.99762282196339 7.45338500978811],23.9201792795772,<built-in function sum>,0.0001,False,[-1.64763155163566e-7 -31.1260854065563],[-1.82309142268579e-7 -31.9019380824317],[2.36723722612145e-11 1084.04790510576],0.8,0.9,0.01
755,755,[4.99763984491989 7.46307241090462],23.6214641413183,<built-in function sum>,0.0001,False,[-1.61200495782169e-7 -30.9322998042379],[-1.78087412971297e-7 -31.7080104267929],[2.13077335950771e-11 1071.32383171311],0.8,0.9,0.01
756,756,[4.99765651701286 7.47275791056195],23.3246839976016,<built-in function sum>,0.0001,False,[-1.57762168472933e-7 -30.7385517819075],[-1.74022364071624e-7 -31.5141186978158],[1.91794491257495e-11 1058.67730510670],0.8,0.9,0.01
757,757,[4.99767284905706 7.48244148590029],23.0298384372531,<built-in function sum>,0.0001,False,[-1.54442442436878e-7 -30.5448417887611],[-1.70106379744675e-7 -31.3202633160049],[1.72638894599771e-11 1046.10831058608],0.8,0.9,0.01
758,758,[4.99768885146211 7.49212311365043],22.7369270439583,<built-in function sum>,0.0001,False,[-1.51235903735100e-7 -30.3511702819942],[-1.66332284542760e-7 -31.1264447092027],[1.55397877438373e-11 1033.61683327613],0.8,0.9,0.01
759,759,[4.99770453424890 7.50180277012396],22.4459493961656,<built-in function sum>,0.0001,False,[-1.48137435387260e-7 -30.1575377269914],[-1.62693314711660e-7 -30.9326633127605],[1.39880034394299e-11 1021.20285812401],0.8,0.9,0.01
760,760,[4.99771990706541 7.51148043120328],22.1569050669889,<built-in function sum>,0.0001,False,[-1.45142198841085e-7 -29.9639445975208],[-1.59183091537545e-7 -30.7389195697125],[1.25913097212753e-11 1008.86636989594],0.8,0.9,0.01
761,761,[4.99773497920189 7.52115607233124],21.8697936241065,<built-in function sum>,0.0001,False,[-1.42245616711734e-7 -29.7703913759345],[-1.55795596572383e-7 -30.5452139309569],[1.13342021306952e-11 996.607353173974],0.8,0.9,0.01
762,762,[4.99774975960544 7.53082966850057],21.5846146296583,<built-in function sum>,0.0001,False,[-1.39443356698091e-7 -29.5768785533751],[-1.52525148597524e-7 -30.3515468554406],[1.02027263625984e-11 984.425792352687],0.8,0.9,0.01
763,763,[4.99776425689393 7.54050119424286],21.3013676401403,<built-in function sum>,0.0001,False,[-1.36731316590390e-7 -29.3834066299886],[-1.49366382196097e-7 -30.1579188103502],[9.18432327163219e-12 972.321671635744],0.8,0.9,0.01
764,764,[4.99777847936948 7.55017062361730],21.0200522062957,<built-in function sum>,0.0001,False,[-1.34105610288576e-7 -29.1899761151429],[-1.46314227814593e-7 -29.9643302713087],[8.26768937594006e-12 960.294975032431],0.8,0.9,0.01
765,765,[4.99779243503128 7.55983793019907],20.7406678730043,<built-in function sum>,0.0001,False,[-1.31562554759202e-7 -28.9965875276541],[-1.43363893203515e-7 -29.7707817225778],[7.44265130892753e-12 948.345686354078],0.8,0.9,0.01
766,766,[4.99780613158791 7.56950308706733],20.4632141791686,<built-in function sum>,0.0001,False,[-1.29098657862756e-7 -28.8032413960187],[-1.40510846135363e-7 -29.5772736572660],[6.70005282438097e-12 936.473789210403],0.8,0.9,0.01
767,767,[4.99781957646920 7.57916606679287],20.1876906575963,<built-in function sum>,0.0001,False,[-1.26710606988152e-7 -28.6099382586535],[-1.37750798305921e-7 -29.3838065775435],[6.03165309973521e-12 924.679267005759],0.8,0.9,0.01
768,768,[4.99783277683750 7.58882684142538],19.9140968348810,<built-in function sum>,0.0001,False,[-1.24395258437901e-7 -28.4166786641426],[-1.35079690332317e-7 -29.1903809948633],[5.43003520779387e-12 912.962102935297],0.8,0.9,0.01
769,769,[4.99784573959855 7.59848538248029],19.6424322312789,<built-in function sum>,0.0001,False,[-1.22149627509252e-7 -28.2234631714925],[-1.32493677767704e-7 -28.9969974301891],[4.88852374016455e-12 901.322279981026],0.8,0.9,0.01
770,770,[4.99785847141188 7.60814166092524],19.3726963605826,<built-in function sum>,0.0001,False,[-1.19970879222501e-7 -28.0302923503943],[-1.29989118058663e-7 -28.8036564142302],[4.40111066733423e-12 889.759780907781],0.8,0.9,0.01
771,771,[4.99787097870076 7.61779564716611],19.1048887299913,<built-in function sum>,0.0001,False,[-1.17856319650648e-7 -27.8371667814952],[-1.27562558377060e-7 -28.6103584876832],[3.96238861180897e-12 878.274588259081],0.8,0.9,0.01
772,772,[4.99788326766172 7.62744731103255],18.8390088399780,<built-in function sum>,0.0001,False,[-1.15803387807981e-7 -27.6440870566779],[-1.25210724263244e-7 -28.4171042014821],[3.56749079309085e-12 866.866684352891],0.8,0.9,0.01
773,773,[4.99789534427369 7.63709662176317],18.5750561841525,<built-in function sum>,0.0001,False,[-1.13809648058817e-7 -27.4510537793490],[-1.22930509022359e-7 -28.2238941170555],[3.21203697738090e-12 855.536051277273],0.8,0.9,0.01
774,774,[4.99790721430674 7.64674354799010],18.3130302491217,<built-in function sum>,0.0001,False,[-1.11872783009475e-7 -27.2580675647366],[-1.20718963819782e-7 -28.0307288065917],[2.89208483160063e-12 844.282670885920],0.8,0.9,0.01
775,775,[4.99791888333043 7.65638805772319],18.0529305143449,<built-in function sum>,0.0001,False,[-1.09990586850871e-7 -27.0651290401980],[-1.18573288426000e-7 -27.8376088533130],[2.60408614136015e-12 833.106524793585],0.8,0.9,0.01
