,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0
595,adam,relu,595,[0.164692930918157],[0.999900009999000],40.5059494050606,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],40.5059494050606
596,adam,relu,596,[0.164692930918157],[0.999900009999000],40.4059594040607,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],40.4059594040607
597,adam,relu,597,[0.164692930918157],[0.999900009999000],40.3059694030608,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],40.3059694030608
598,adam,relu,598,[0.164692930918157],[0.999900009999000],40.2059794020609,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],40.2059794020609
599,adam,relu,599,[0.164692930918157],[0.999900009999000],40.1059894010610,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],40.1059894010610
600,adam,relu,600,[0.164692930918157],[0.999900009999000],40.0059994000611,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],40.0059994000611
601,adam,relu,601,[0.164692930918157],[0.999900009999000],39.9060093990612,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.9060093990612
602,adam,relu,602,[0.164692930918157],[0.999900009999000],39.8060193980613,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.8060193980613
603,adam,relu,603,[0.164692930918157],[0.999900009999000],39.7060293970614,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.7060293970614
604,adam,relu,604,[0.164692930918157],[0.999900009999000],39.6060393960615,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.6060393960615
605,adam,relu,605,[0.164692930918157],[0.999900009999000],39.5060493950616,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.5060493950616
606,adam,relu,606,[0.164692930918157],[0.999900009999000],39.4060593940617,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.4060593940617
607,adam,relu,607,[0.164692930918157],[0.999900009999000],39.3060693930618,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.3060693930618
608,adam,relu,608,[0.164692930918157],[0.999900009999000],39.2060793920619,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.2060793920619
609,adam,relu,609,[0.164692930918157],[0.999900009999000],39.1060893910620,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.1060893910620
610,adam,relu,610,[0.164692930918157],[0.999900009999000],39.0060993900621,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],39.0060993900621
611,adam,relu,611,[0.164692930918157],[0.999900009999000],38.9061093890622,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.9061093890622
612,adam,relu,612,[0.164692930918157],[0.999900009999000],38.8061193880623,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.8061193880623
613,adam,relu,613,[0.164692930918157],[0.999900009999000],38.7061293870624,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.7061293870624
614,adam,relu,614,[0.164692930918157],[0.999900009999000],38.6061393860625,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.6061393860625
615,adam,relu,615,[0.164692930918157],[0.999900009999000],38.5061493850626,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.5061493850626
616,adam,relu,616,[0.164692930918157],[0.999900009999000],38.4061593840627,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.4061593840627
617,adam,relu,617,[0.164692930918157],[0.999900009999000],38.3061693830628,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.3061693830628
618,adam,relu,618,[0.164692930918157],[0.999900009999000],38.2061793820629,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.2061793820629
619,adam,relu,619,[0.164692930918157],[0.999900009999000],38.1061893810630,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.1061893810630
620,adam,relu,620,[0.164692930918157],[0.999900009999000],38.0061993800631,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],38.0061993800631
621,adam,relu,621,[0.164692930918157],[0.999900009999000],37.9062093790632,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.9062093790632
622,adam,relu,622,[0.164692930918157],[0.999900009999000],37.8062193780633,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.8062193780633
623,adam,relu,623,[0.164692930918157],[0.999900009999000],37.7062293770634,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.7062293770634
624,adam,relu,624,[0.164692930918157],[0.999900009999000],37.6062393760635,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.6062393760635
625,adam,relu,625,[0.164692930918157],[0.999900009999000],37.5062493750636,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.5062493750636
626,adam,relu,626,[0.164692930918157],[0.999900009999000],37.4062593740637,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.4062593740637
627,adam,relu,627,[0.164692930918157],[0.999900009999000],37.3062693730637,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.3062693730637
628,adam,relu,628,[0.164692930918157],[0.999900009999000],37.2062793720638,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.2062793720638
629,adam,relu,629,[0.164692930918157],[0.999900009999000],37.1062893710639,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.1062893710639
630,adam,relu,630,[0.164692930918157],[0.999900009999000],37.0062993700640,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],37.0062993700640
631,adam,relu,631,[0.164692930918157],[0.999900009999000],36.9063093690641,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.9063093690641
632,adam,relu,632,[0.164692930918157],[0.999900009999000],36.8063193680642,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.8063193680642
633,adam,relu,633,[0.164692930918157],[0.999900009999000],36.7063293670643,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.7063293670643
634,adam,relu,634,[0.164692930918157],[0.999900009999000],36.6063393660644,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.6063393660644
635,adam,relu,635,[0.164692930918157],[0.999900009999000],36.5063493650645,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.5063493650645
636,adam,relu,636,[0.164692930918157],[0.999900009999000],36.4063593640646,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.4063593640646
637,adam,relu,637,[0.164692930918157],[0.999900009999000],36.3063693630647,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.3063693630647
638,adam,relu,638,[0.164692930918157],[0.999900009999000],36.2063793620648,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.2063793620648
639,adam,relu,639,[0.164692930918157],[0.999900009999000],36.1063893610649,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.1063893610649
640,adam,relu,640,[0.164692930918157],[0.999900009999000],36.0063993600650,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],36.0063993600650
641,adam,relu,641,[0.164692930918157],[0.999900009999000],35.9064093590651,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.9064093590651
642,adam,relu,642,[0.164692930918157],[0.999900009999000],35.8064193580652,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.8064193580652
643,adam,relu,643,[0.164692930918157],[0.999900009999000],35.7064293570653,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.7064293570653
644,adam,relu,644,[0.164692930918157],[0.999900009999000],35.6064393560654,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.6064393560654
645,adam,relu,645,[0.164692930918157],[0.999900009999000],35.5064493550655,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.5064493550655
646,adam,relu,646,[0.164692930918157],[0.999900009999000],35.4064593540656,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.4064593540656
647,adam,relu,647,[0.164692930918157],[0.999900009999000],35.3064693530657,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.3064693530657
648,adam,relu,648,[0.164692930918157],[0.999900009999000],35.2064793520658,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.2064793520658
649,adam,relu,649,[0.164692930918157],[0.999900009999000],35.1064893510659,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.1064893510659
650,adam,relu,650,[0.164692930918157],[0.999900009999000],35.0064993500660,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],35.0064993500660
651,adam,relu,651,[0.164692930918157],[0.999900009999000],34.9065093490661,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.9065093490661
652,adam,relu,652,[0.164692930918157],[0.999900009999000],34.8065193480662,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.8065193480662
653,adam,relu,653,[0.164692930918157],[0.999900009999000],34.7065293470663,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.7065293470663
654,adam,relu,654,[0.164692930918157],[0.999900009999000],34.6065393460664,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.6065393460664
655,adam,relu,655,[0.164692930918157],[0.999900009999000],34.5065493450665,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.5065493450665
656,adam,relu,656,[0.164692930918157],[0.999900009999000],34.4065593440666,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.4065593440666
657,adam,relu,657,[0.164692930918157],[0.999900009999000],34.3065693430667,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.3065693430667
658,adam,relu,658,[0.164692930918157],[0.999900009999000],34.2065793420668,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.2065793420668
659,adam,relu,659,[0.164692930918157],[0.999900009999000],34.1065893410669,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.1065893410669
660,adam,relu,660,[0.164692930918157],[0.999900009999000],34.0065993400670,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],34.0065993400670
661,adam,relu,661,[0.164692930918157],[0.999900009999000],33.9066093390671,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.9066093390671
662,adam,relu,662,[0.164692930918157],[0.999900009999000],33.8066193380672,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.8066193380672
663,adam,relu,663,[0.164692930918157],[0.999900009999000],33.7066293370673,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.7066293370673
664,adam,relu,664,[0.164692930918157],[0.999900009999000],33.6066393360674,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.6066393360674
665,adam,relu,665,[0.164692930918157],[0.999900009999000],33.5066493350675,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.5066493350675
666,adam,relu,666,[0.164692930918157],[0.999900009999000],33.4066593340676,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.4066593340676
667,adam,relu,667,[0.164692930918157],[0.999900009999000],33.3066693330677,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.3066693330677
668,adam,relu,668,[0.164692930918157],[0.999900009999000],33.2066793320678,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.2066793320678
669,adam,relu,669,[0.164692930918157],[0.999900009999000],33.1066893310678,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.1066893310678
670,adam,relu,670,[0.164692930918157],[0.999900009999000],33.0066993300679,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],33.0066993300679
671,adam,relu,671,[0.164692930918157],[0.999900009999000],32.9067093290680,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.9067093290680
672,adam,relu,672,[0.164692930918157],[0.999900009999000],32.8067193280681,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.8067193280681
673,adam,relu,673,[0.164692930918157],[0.999900009999000],32.7067293270682,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.7067293270682
674,adam,relu,674,[0.164692930918157],[0.999900009999000],32.6067393260683,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.6067393260683
675,adam,relu,675,[0.164692930918157],[0.999900009999000],32.5067493250684,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.5067493250684
676,adam,relu,676,[0.164692930918157],[0.999900009999000],32.4067593240685,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.4067593240685
677,adam,relu,677,[0.164692930918157],[0.999900009999000],32.3067693230686,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.3067693230686
678,adam,relu,678,[0.164692930918157],[0.999900009999000],32.2067793220687,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.2067793220687
679,adam,relu,679,[0.164692930918157],[0.999900009999000],32.1067893210688,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.1067893210688
680,adam,relu,680,[0.164692930918157],[0.999900009999000],32.0067993200689,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],32.0067993200689
681,adam,relu,681,[0.164692930918157],[0.999900009999000],31.9068093190690,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.9068093190690
682,adam,relu,682,[0.164692930918157],[0.999900009999000],31.8068193180691,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.8068193180691
683,adam,relu,683,[0.164692930918157],[0.999900009999000],31.7068293170692,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.7068293170692
684,adam,relu,684,[0.164692930918157],[0.999900009999000],31.6068393160693,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.6068393160693
685,adam,relu,685,[0.164692930918157],[0.999900009999000],31.5068493150694,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.5068493150694
686,adam,relu,686,[0.164692930918157],[0.999900009999000],31.4068593140695,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.4068593140695
687,adam,relu,687,[0.164692930918157],[0.999900009999000],31.3068693130696,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.3068693130696
688,adam,relu,688,[0.164692930918157],[0.999900009999000],31.2068793120697,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.2068793120697
689,adam,relu,689,[0.164692930918157],[0.999900009999000],31.1068893110698,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.1068893110698
690,adam,relu,690,[0.164692930918157],[0.999900009999000],31.0068993100699,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],31.0068993100699
691,adam,relu,691,[0.164692930918157],[0.999900009999000],30.9069093090700,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.9069093090700
692,adam,relu,692,[0.164692930918157],[0.999900009999000],30.8069193080701,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.8069193080701
693,adam,relu,693,[0.164692930918157],[0.999900009999000],30.7069293070702,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.7069293070702
694,adam,relu,694,[0.164692930918157],[0.999900009999000],30.6069393060703,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.6069393060703
695,adam,relu,695,[0.164692930918157],[0.999900009999000],30.5069493050704,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.5069493050704
696,adam,relu,696,[0.164692930918157],[0.999900009999000],30.4069593040705,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.4069593040705
697,adam,relu,697,[0.164692930918157],[0.999900009999000],30.3069693030706,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.3069693030706
698,adam,relu,698,[0.164692930918157],[0.999900009999000],30.2069793020707,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.2069793020707
699,adam,relu,699,[0.164692930918157],[0.999900009999000],30.1069893010708,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.1069893010708
700,adam,relu,700,[0.164692930918157],[0.999900009999000],30.0069993000709,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],30.0069993000709
701,adam,relu,701,[0.164692930918157],[0.999900009999000],29.9070092990710,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.9070092990710
702,adam,relu,702,[0.164692930918157],[0.999900009999000],29.8070192980711,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.8070192980711
703,adam,relu,703,[0.164692930918157],[0.999900009999000],29.7070292970712,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.7070292970712
704,adam,relu,704,[0.164692930918157],[0.999900009999000],29.6070392960713,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.6070392960713
705,adam,relu,705,[0.164692930918157],[0.999900009999000],29.5070492950715,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.5070492950715
706,adam,relu,706,[0.164692930918157],[0.999900009999000],29.4070592940716,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.4070592940716
707,adam,relu,707,[0.164692930918157],[0.999900009999000],29.3070692930717,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.3070692930717
708,adam,relu,708,[0.164692930918157],[0.999900009999000],29.2070792920718,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.2070792920718
709,adam,relu,709,[0.164692930918157],[0.999900009999000],29.1070892910719,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.1070892910719
710,adam,relu,710,[0.164692930918157],[0.999900009999000],29.0070992900720,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],29.0070992900720
711,adam,relu,711,[0.164692930918157],[0.999900009999000],28.9071092890721,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.9071092890721
712,adam,relu,712,[0.164692930918157],[0.999900009999000],28.8071192880722,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.8071192880722
713,adam,relu,713,[0.164692930918157],[0.999900009999000],28.7071292870723,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.7071292870723
714,adam,relu,714,[0.164692930918157],[0.999900009999000],28.6071392860724,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.6071392860724
715,adam,relu,715,[0.164692930918157],[0.999900009999000],28.5071492850725,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.5071492850725
716,adam,relu,716,[0.164692930918157],[0.999900009999000],28.4071592840726,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.4071592840726
717,adam,relu,717,[0.164692930918157],[0.999900009999000],28.3071692830727,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.3071692830727
718,adam,relu,718,[0.164692930918157],[0.999900009999000],28.2071792820728,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.2071792820728
719,adam,relu,719,[0.164692930918157],[0.999900009999000],28.1071892810729,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.1071892810729
720,adam,relu,720,[0.164692930918157],[0.999900009999000],28.0071992800730,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],28.0071992800730
721,adam,relu,721,[0.164692930918157],[0.999900009999000],27.9072092790731,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.9072092790731
722,adam,relu,722,[0.164692930918157],[0.999900009999000],27.8072192780732,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.8072192780732
723,adam,relu,723,[0.164692930918157],[0.999900009999000],27.7072292770733,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.7072292770733
724,adam,relu,724,[0.164692930918157],[0.999900009999000],27.6072392760734,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.6072392760734
725,adam,relu,725,[0.164692930918157],[0.999900009999000],27.5072492750735,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.5072492750735
726,adam,relu,726,[0.164692930918157],[0.999900009999000],27.4072592740736,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.4072592740736
727,adam,relu,727,[0.164692930918157],[0.999900009999000],27.3072692730737,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.3072692730737
728,adam,relu,728,[0.164692930918157],[0.999900009999000],27.2072792720738,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.2072792720738
729,adam,relu,729,[0.164692930918157],[0.999900009999000],27.1072892710739,0.0001,False,[1],[0.999999999999999],[1.00000000000000],0.9,0.25,0.1,[0.368559000000000],[0.000908510725824641],27.1072892710739
