,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,g,0,0.01,,11,0.0001,False,[1 10],,,0.9,0.5,0.01,[0. 0.],,6,10
1,rmsprop,g,1,[0.0316127797629618 0.00316217766333056],,9.99000000000000,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.100000000000000 10.0000000000000],,5.99000000000000,9.90000000000000
2,rmsprop,g,2,[0.0229363114363357 0.00229410470833409],,9.64216945390398,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.190000000000000 19.0000000000000],,5.95838722023704,9.86837822336669
3,rmsprop,g,3,[0.0192057794316824 0.00192090997632807],,9.38982267163423,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.271000000000000 27.1000000000000],,5.93545090880070,9.84543717628335
4,rmsprop,g,4,[0.0170494298780244 0.00170520464270529],,9.17852589456974,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.343900000000000 34.3900000000000],,5.91624512936902,9.82622807652007
5,rmsprop,g,5,[0.0156242753354367 0.00156264727062455],,8.99095600042120,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.409510000000000 40.9510000000000],,5.89919569949100,9.80917603009302
6,rmsprop,g,6,[0.0146067776010773 0.00146086980751117],,8.81906699802331,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.468559000000000 46.8559000000000],,5.88357142415556,9.79354955738678
7,rmsprop,g,7,[0.0138429346305941 0.00138446594870404],,8.65837323967112,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.521703100000000 52.1703100000000],,5.86896464655448,9.77894085931166
8,rmsprop,g,8,[0.0132489996926081 0.00132505797049461],,8.50608371017013,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.569532790000000 56.9532790000000],,5.85512171192389,9.76509619982462
9,rmsprop,g,9,[0.0127750697976920 0.00127765387882651],,8.36032891342806,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.612579511000000 61.2579511000000],,5.84187271223128,9.75184562011968
10,rmsprop,g,10,[0.0123893483247909 0.00123907299424142],,8.21978845574772,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.651321559900000 65.1321559900000],,5.82909764243359,9.73906908133141
11,rmsprop,g,11,[0.0120705086489406 0.00120718200660173],,8.08349180799879,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.686189403910000 68.6189403910000],,5.81670829410880,9.72667835138900
12,rmsprop,g,12,[0.0118036536402825 0.00118049077096593],,7.95070309868968,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.717570463519000 71.7570463519000],,5.80463778545986,9.71460653132298
13,rmsprop,g,13,[0.0115780286080786 0.00115792351905252],,7.82085036795279,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.745813417167100 74.5813417167100],,5.79283413181957,9.70280162361332
14,rmsprop,g,14,[0.0113856546895577 0.00113868215073170],,7.69347998743945,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.771232075450390 77.1232075450390],,5.78125610321150,9.69122238842280
15,rmsprop,g,15,[0.0112204750514506 0.00112216082574300],,7.56822611767673,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.794108867905351 79.4108867905351],,5.76987044852194,9.67983556691548
16,rmsprop,g,16,[0.0110778011971600 0.00110789057664000],,7.44478956005098,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.814697981114816 81.4697981114816],,5.75864997347049,9.66861395865805
17,rmsprop,g,17,[0.0109539423140348 0.00109550223201776],,7.32292270118982,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.833228183003334 83.3228183003334],,5.74757217227333,9.65753505289165
18,rmsprop,g,18,[0.0108459502696868 0.00108470090847767],,7.20241853567402,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.849905364703001 84.9905364703001],,5.73661822995929,9.64658003057147
19,rmsprop,g,19,[0.0107514399398781 0.00107524803817014],,7.08310249455656,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.864914828232701 86.4914828232701],,5.72577227968961,9.63573302148670
20,rmsprop,g,20,[0.0106684599295359 0.00106694843722344],,6.96482625079967,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.878423345409431 87.8423345409431],,5.71502083974973,9.62498054110499
21,rmsprop,g,21,[0.0105953978042384 0.00105964082626859],,6.84746294714779,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.890581010868488 89.0581010868488],,5.70435237982019,9.61431105673276
22,rmsprop,g,22,[0.0105309094528240 0.00105319076479163],,6.73090346671669,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.901522909781639 90.1522909781639],,5.69375698201595,9.60371464847007
23,rmsprop,g,23,[0.0104738656408863 0.00104748530507175],,6.61505348078471,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.911370618803475 91.1370618803475],,5.68322607256313,9.59318274082216
24,rmsprop,g,24,[0.0104233110182304 0.00104242889186803],,6.49983108463664,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.920233556923127 92.0233556923128],,5.67275220692224,9.58270788777144
25,rmsprop,g,25,[0.0103784322868351 0.00103794017841024],,6.38516488443161,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.928210201230815 92.8210201230815],,5.66232889590401,9.57228359885276
26,rmsprop,g,26,[0.0103385332007731 0.00103394952577081],,6.27099243430374,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.935389181107733 93.5389181107733],,5.65195046361718,9.56190419706866
27,rmsprop,g,27,[0.0103030147264555 0.00103039701840645],,6.15725894852588,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.941850262996960 94.1850262996960],,5.64161193041640,9.55156470181095
28,rmsprop,g,28,[0.0102713591462993 0.00102723087414504],,6.04391623195878,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.947665236697264 94.7665236697264],,5.63130891568995,9.54126073162688
29,rmsprop,g,29,[0.0102431172085345 0.00102440615886464],,5.93092178539797,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.952898713027538 95.2898713027538],,5.62103755654365,9.53098842288543
30,rmsprop,g,30,[0.0102178976536758 0.00102188373889870],,5.81823805230296,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.957608841724784 95.7608841724784],,5.61079443933511,9.52074436129679
31,rmsprop,g,31,[0.0101953586126669 0.00101962942065506],,5.70583178075942,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.961847957552305 96.1847957552306],,5.60057654168144,9.51052552390780
32,rmsprop,g,32,[0.0101752004918849 0.00101761323895706],,5.59367348008124,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.965663161797075 96.5663161797075],,5.59038118306877,9.50032922970125
33,rmsprop,g,33,[0.0101571600489836 0.00101580886449730],,5.48173695569365,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.969096845617367 96.9096845617368],,5.58020598257689,9.49015309731168
34,rmsprop,g,34,[0.0101410054298289 0.00101419310742317],,5.36999890919494,0.0001,False,[1 10],,,0.9,0.5,0.01,[0.972187161055631 97.2187161055631],,5.57004882252790,9.47999500866670
