,iteration,x,f(x),sum,epsilon,converged,gradient,alpha_n
42,42,[4.50520770382666 8.60018450207849],1.77833396365172,[2.45664341619622 68.1590717353169],0.0001,False,[-1.53700263733968 -8.19016091231899],[0.00637971430892752 0.00121124753445676]
43,43,[4.51448136585601 8.60987001280040],1.68871762576150,[2.19891293319562 64.9954976472957],0.0001,False,[-1.45361713397834 -7.99630995843012],[0.00674321018515080 0.00124037492018150]
44,44,[4.52374253147947 8.61954816183506],1.60177954971455,[1.96441135433091 61.9092964855327],0.0001,False,[-1.37340604388360 -7.80259974399206],[0.00713432348193562 0.00127091511855669]
45,45,[4.53299077891552 8.62921860169519],1.51748815912529,[1.75140462175098 58.9004044703080],0.0001,False,[-1.29630335090120 -7.60903676329883],[0.00755568666021713 0.00130297235870118]
46,46,[4.54222566521007 8.63888095995742],1.43581244905848,[1.55825990114495 55.9687547162383],0.0001,False,[-1.22224315404489 -7.41562796609622],[0.00801023510498590 0.00133666129578787]
47,47,[4.55144672482436 8.64853483683736],1.35672197826718,[1.38344141772440 53.1142770034410],0.0001,False,[-1.15115967177344 -7.22238080085151],[0.00850124810832746 0.00137210833931500]
48,48,[4.56065346810501 8.65817980246445],1.28018686071621,[1.22550638649281 50.3368975259418],0.0001,False,[-1.08298724650029 -7.02930326325273],[0.00903239624659897 0.00140945318858185]
49,49,[4.56984537962482 8.66781539381121],1.20617775630194,[1.08310103660641 47.6365386144588],0.0001,False,[-1.01766034935251 -6.83640395071106],[0.00960779628538228 0.00144885061389463]
50,50,[4.57902191638079 8.67744111122327],1.13466586066488,[0.954956729622821 45.0131184302551],0.0001,False,[-0.955113585197221 -6.64369212377579],[0.0102320749716157 0.00149047253040117]
51,51,[4.58818250583498 8.68705641448644],1.06562289397582,[0.839886171425323 42.4665506262272],0.0001,False,[-0.895281697954797 -6.45117777553457],[0.0109104433481039 0.00153451042192135]
52,52,[4.59732654378141 8.69666071835532],0.999021088555766,[0.736779717602236 39.9967439707816],0.0001,False,[-0.838099576220634 -6.25887171027119],[0.0116487835636796 0.00158117818530124]
53,53,[4.60645339202070 8.70625338745295],0.934833175166950,[0.644601772051063 37.6036019293087],0.0001,False,[-0.783502259218614 -6.06678563289361],[0.0124537505681758 0.00163071548246305]
54,54,[4.61556237582155 8.71583373043298],0.873032367783533,[0.562387278567413 35.2870221971873],0.0001,False,[-0.731424943111866 -5.87493225094101],[0.0133328915948466 0.00168339170849860]
55,55,[4.62465278114559 8.72540099327346],0.813592346616590,[0.489238305168176 33.0468961771874],0.0001,False,[-0.681802987698864 -5.68332539134036],[0.0142947869692535 0.00173951071127242]
56,56,[4.63372385160905 8.73495435154357],0.756487239126220,[0.424320720887087 30.8831083928568],0.0001,False,[-0.634571923525398 -5.49198013453071],[0.0153492165754171 0.00179941643296308]
57,57,[4.64277478515157 8.74449290144993],0.701691598703018,[0.366860964769009 28.7955358279202],0.0001,False,[-0.589667459446127 -5.30091296912849],[0.0165073572991762 0.00186349968937363]
58,58,[4.65180473037785 8.75401564942555],0.649180380638832,[0.316142906776435 26.7840471798225],0.0001,False,[-0.547025490672581 -5.11014197100138],[0.0177820180095773 0.00193220636224914]
59,59,[4.66081278253405 8.76352149996942],0.598928914929734,[0.271504800308224 24.8485020132162],0.0001,False,[-0.506582107348342 -4.91968701148906],[0.0191879202025817 0.00200604735819865]
60,60,[4.66979797907475 8.77300924137456],0.550912875358630,[0.232336326015973 22.9887497963178],0.0001,False,[-0.468273603696126 -4.72957000061157],[0.0207420344101910 0.00208561079206104]
61,61,[4.67875929477087 8.78247752889231],0.505108244185317,[0.198075726588002 21.2046287994848],0.0001,False,[-0.432036487786249 -4.53981517250872],[0.0224639849942940 0.00217157699249183]
62,62,[4.68769563630135 8.79192486476446],0.461491271621420,[0.168207032154195 19.4959648309100],0.0001,False,[-0.397807491981058 -4.35044942215382],[0.0243765391596346 0.00226473711722158]
63,63,[4.69660583626332 8.80134957440324],0.420038429076502,[0.142257375947189 17.8625697787141],0.0001,False,[-0.365523584115791 -4.16150270471081],[0.0265062001491055 0.00236601642518743]
64,64,[4.70548864652586 8.81074977779988],0.380726354917583,[0.119794399836193 16.3042399216112],0.0001,False,[-0.335121979482885 -3.97300851193529],[0.0288839299145432 0.00247650361238902]
65,65,[4.71434273084115 8.82012335497837],0.343531791169652,[0.100423749329131 14.8207539612407],0.0001,False,[-0.306540153694059 -3.78500444400231],[0.0315460334742094 0.00259748812220114]
66,66,[4.72316665661366 8.82946790395647],0.308431509175484,[0.0837866576166399 13.4118707175820],0.0001,False,[-0.279715856502885 -3.59753290043270],[0.0345352461981667 0.00273050805582399]
67,67,[4.73195888571243 8.83878068919694],0.275402221695927,[0.0695576182075077 12.0773264136956],0.0001,False,[-0.254587126679906 -3.41064192087063],[0.0379020771189149 0.00287741233692258]
68,68,[4.74071776419346 8.84805857787403],0.244420478219759,[0.0574421456793290 10.8168314561684],0.0001,False,[-0.231092308042918 -3.22438621606128],[0.0417064770268157 0.00304044228565393]
69,69,[4.74944151077736 8.85729796036952],0.215462539298121,[0.0471746240402115 9.63006659134044],0.0001,False,[-0.209170066757106 -3.03882844251933],[0.0460199209316531 0.00322233998382789]
70,70,[4.75812820390220 8.86649465013102],0.188504224425383,[0.0385162421671193 8.51667828224518],0.0001,False,[-0.188759410033218 -2.85404079260968],[0.0509280223367513 0.00342649417323820]
71,71,[4.76677576714085 8.87564375619946],0.163520726214424,[0.0312530157536266 7.47627310365306],0.0001,False,[-0.169799706367421 -2.67010699737963],[0.0565338343207876 0.00365713959744775]
72,72,[4.77538195273628 8.88473951906732],0.140486381148645,[0.0251938951642002 6.50841088756684],0.0001,False,[-0.152230707483931 -2.48712487601074],[0.0629620433847208 0.00391963381274440]
73,73,[4.78394432296471 8.89377509663406],0.119374383717665,[0.0201689585533521 5.61259626134164],0.0001,False,[-0.135992572161385 -2.30520961865363],[0.0703643317083394 0.00422084853101964]
74,74,[4.79246022898500 8.90274228118065],0.100156425770641,[0.0160276895657211 4.78826809386657],0.0001,False,[-0.121025892146450 -2.12449806731885],[0.0789262794986711 0.00456973403467107]
75,75,[4.80092678677032 8.91163111933712],0.0828022356901303,[0.0126373388870101 4.03478618444958],0.0001,False,[-0.107271720383829 -1.94515437638694],[0.0888763125441920 0.00497815158861187]
76,76,[4.80934084964281 8.92042939301023],0.0672789812929080,[0.00988136886525766 3.35141426699563],0.0001,False,[-0.0946716018209272 -1.76737761325765],[0.100497387049216 0.00546213236840303]
77,77,[4.81769897684134 8.92912189677048],0.0535504842522516,[0.00765798036669053 2.73729801576492],0.0001,False,[-0.0831676070785264 -1.59141213979535],[0.114142368102189 0.00604383653787408]
78,78,[4.82599739744174 8.93768941017115],0.0415761691039497,[0.00587872096982458 2.19143615916561],0.0001,False,[-0.0727023693162925 -1.41756206459041],[0.130254435139684 0.00675470290543354]
79,79,[4.83423196881493 8.94610720061428],0.0313096312011315,[0.00446717353495244 1.71264192123700],0.0001,False,[-0.0632191246643640 -1.24621179657692],[0.149394390720921 0.00764070672589687]
80,80,[4.84239812864390 8.95434278210916],0.0226966463258692,[0.00335772411297135 1.29949062799814],0.0001,False,[-0.0546617566400646 -1.07785598771443],[0.172277538594349 0.00877152949799954]
81,81,[4.85049083932022 8.96235245477968],0.0156723449799190,[0.00249440807690440 0.950247120659110],0.0001,False,[-0.0469748450224382 -0.913144357816861],[0.199823957234112 0.0102573971078439]
82,82,[4.85850452329389 8.97007577120889],0.0101571123980375,[0.00182983327058407 0.662763078499610],0.0001,False,[-0.0401037197170531 -0.752950904406418],[0.233227717460880 0.0122819550498641]
83,83,[4.86643298764852 8.97742633186717],0.00605051744201573,[0.00132417887084979 0.434328610247786],0.0001,False,[-0.0339945202094646 -0.598484575822283],[0.274053177211376 0.0151713730510860]
84,84,[4.87426933580161 8.98427580267466],0.00322220136937146,[0.000944268551213564 0.261453300453251],0.0001,False,[-0.0285942612774222 -0.451473362656543],[0.324370406178379 0.0195532074945061]
85,85,[4.88200586377394 8.99042497253440],0.00149832923386856,[0.000662716415133809 0.139538439571160],0.0001,False,[-0.0238509057083211 -0.314483946506755],[0.386947801361142 0.0267631250082047]
86,86,[4.88963393791485 8.99555012567478],0.000643119809046309,[0.000457144034593514 0.0623889551828874],0.0001,False,[-0.0197134448472800 -0.191500549311996],[0.465529260078070 0.0400195596990019]
87,87,[4.89714385029559 8.99911176589900],0.000343659919839402,[0.000309466783336516 0.0215376532488065],0.0001,False,[-0.0161319878786688 -0.0889974865044678],[0.565237828052773 0.0680933942670560]
88,88,[4.90452464718071 9.00032142339582],0.000250312502327784,[0.000205247492598505 0.00562110125765355],0.0001,False,[-0.0130578608132867 -0.0177646820199300],[0.693170682051844 0.133201900568841]
89,89,[4.91176392506510 8.99946513925162],0.000184707692108748,[0.000133115279264291 0.00143626921422678],0.0001,False,[-0.0104437162041530 0.00642846791632223],[0.859286691355107 0.263170758091434]
90,90,[4.91884758777638 9.00228033342413],0.000182114092305362,[8.42472010542797e-5 0.000444890109605683],0.0001,False,[-0.00824365462952825 -0.0106972149677063],[1.07774561502084 0.471866865780332]
91,91,[4.92575955724854 8.98076005770854],0.00379288843070825,[5.19101799069419e-5 0.00167119868496702],0.0001,False,[-0.00641335893723635 0.0456066684826624],[1.36894938881859 0.244019705214847]
92,92,[4.93248143017321 9.07465855863481],0.0558013505778496,[3.10604031029318e-5 0.111470413484893],0.0001,False,[-0.00491024210213662 -0.384798845829266],[1.76267794775704 0.0299426431999849]
93,93,[4.93899207375265 9.02994906697426],0.00901102524278768,[1.79971627659557e-5 1.70003771659932],0.0001,False,[-0.00369360925387310 1.49317117269615],[2.30292367762602 0.00766897663242934]
94,94,[4.94526715827320 9.02535549307849],0.00645593265976058,[1.00678305544300e-5 0.694093412938488],0.0001,False,[-0.00272483390636104 0.598981339485249],[3.05531542843226 0.0120015935071589]
95,95,[4.95127863667370 9.01926936665646],0.00372998928317185,[5.42039017404505e-6 0.366393662010630],0.0001,False,[-0.00196754755484675 0.507109861569802],[4.11832246701357 0.0165178790447516]
96,96,[4.95699421120019 9.01290358530245],0.00167528706369309,[2.79967338992783e-6 0.202990962904962],0.0001,False,[-0.00138784045500750 0.385387333129160],[5.63945034740112 0.0221904068945858]
97,97,[4.96237689386298 9.00717686913724],0.000521085410875244,[1.38317719198774e-6 0.100698494823536],0.0001,False,[-0.000954469377546696 0.258071706049037],[7.83646527177303 0.0315029825913166]
98,98,[4.96738490634418 9.00265501346743],7.38856211477702e-5,[6.52097574131893e-7 0.0406268588898158],0.0001,False,[-0.000639065229988257 0.143537382744853],[11.0189730626056 0.0495881567234506]
99,99,[4.97197242937218 9.00002186898891],1.85602402595493e-6,[2.93022053622392e-7 0.0122714436761236],0.0001,False,[-0.000416329453020752 0.0531002693485902],[15.5929585434975 0.0901903977352941]
100,100,[4.97609213454881 8.99998242153275],9.83221795663395e-7,[1.25607900557108e-7 0.00306800439483371],0.0001,False,[-0.000264202919871601 0.000437379778247760],[22.0064587184695 0.180214049483456]
101,101,[4.97970085978469 9.00004577926808],5.30325614054707e-7,[5.15702417484277e-8 0.000767093799461677],0.0001,False,[-0.000163984822912166 -0.000351569344985592],[30.5725483762189 0.359758063812297]
102,102,[4.98276949890466 8.99971639005111],1.06877734667855e-6,[2.04485198455598e-8 0.000192402172281333],0.0001,False,[-0.000100372369428064 0.000915585361696003],[41.1525476948185 0.715772936493918]
103,103,[4.98529572197045 9.00377639656989],0.000142751958337249,[7.93838403858358e-9 7.22309240039218e-5],0.0001,False,[-6.13867963783053e-5 -0.00567219897789073],[52.8827414609586 1.16294244699089]
104,104,[4.98731328134537 8.91594175921400],0.0706579561578058,[3.07625247249044e-9 0.00429640904692094],0.0001,False,[-3.81515655046998e-5 0.0755279313977724],[64.3235838346039 0.152329888469149]
105,105,[4.98888943809524 9.17203340809088],0.295954980709315,[1.21938143132177e-9 2.12081045547265],0.0001,False,[-2.45035592842933e-5 -1.68116481571991],[74.1181922496398 0.00686624429789456]
106,106,[4.99010930973513 9.14840893994385],0.220252163262204,[5.08006149420728e-10 9.40885066367669],0.0001,False,[-1.64584645533450e-5 3.44066816181751],[81.6066776510854 0.00325999965431445]
107,107,[4.99105682616369 9.13873267808557],0.192467578878505,[2.28109035984296e-10 8.95977670249625],0.0001,False,[-1.16107707828616e-5 2.96817879887698],[86.8784980628774 0.00334069554709263]
108,108,[4.99180253376174 9.12946340528723],0.167607746632558,[1.12282539896370e-10 8.01397096626204],0.0001,False,[-8.58333896960042e-6 2.77465356171132],[90.4189007919678 0.00353232598933947]
109,109,[4.99240022842647 9.12031726626394],0.144762455619734,[6.08425315460304e-11 7.03172473413538],0.0001,False,[-6.61028456996499e-6 2.58926810574465],[92.7642388358679 0.00377096665283878]
110,110,[4.99288883966065 9.11124301828710],0.123750098847795,[3.60184723610442e-11 6.10080455190232],0.0001,False,[-5.26723703340269e-6 2.40634532527883],[94.3382528091385 0.00404845076003209]
111,111,[4.99329592971083 9.10223578064845],0.104521554508015,[2.29704426373886e-11 5.23770387326286],0.0001,False,[-4.31521718991873e-6 2.22486036574202],[95.4264498145854 0.00436928680855391]
112,112,[4.99364096672748 9.09330183169346],0.0870523228790694,[1.55477802503001e-11 4.44507242175498],0.0001,False,[-3.61573774693409e-6 2.04471561296896],[96.2065124056719 0.00474285645795004]
113,113,[4.99393783173537 9.08445148779374],0.0713205419574228,[1.10281309761022e-11 3.72283764464505],0.0001,False,[-3.08570595132398e-6 1.86603663386916],[96.7858737425769 0.00518251351903730]
114,114,[4.99419657984237 9.07569806824986],0.0573019787705710,[8.11736457719505e-12 3.07032554833412],0.0001,False,[-2.67340777115888e-6 1.68902975587480],[97.2298260884339 0.00570667319337593]
115,115,[4.99442463127068 9.06705838551242],0.0449682735741125,[6.15532798715047e-12 2.48664064811177],0.0001,False,[-2.34548839060630e-6 1.51396136499724],[97.5790697710548 0.00634111961734582]
116,116,[4.99462756708776 9.05855388063482],0.0342855718731899,[4.78271606669015e-12 1.97070828228784],0.0001,False,[-2.07970641194137e-6 1.34116771024850],[97.8598614204599 0.00712291716102225]
117,117,[4.99480966243342 9.05021239181045],0.0252128450904927,[3.79254633857861e-12 1.52124415179092],0.0001,False,[-1.86077665573852e-6 1.17107761269637],[98.0897548873551 0.00810709624894834]
118,118,[4.99497424798525 9.04207085794451],0.0176995727957981,[3.05966719004826e-12 1.13669632534571],0.0001,False,[-1.67790766746509e-6 1.00424783620909],[98.2808802399941 0.00937857896547139]
119,119,[4.99512395889514 9.03417956067696],0.0116824253765595,[2.50524071209675e-12 0.815161207792545],0.0001,False,[-1.52329638813755e-6 0.841417158890181],[98.4418668361068 0.0110746535413103]
120,120,[4.99526090924977 9.02660902482313],0.00708040353359456,[2.07784648687702e-12 0.554263012369034],0.0001,False,[-1.39117998301338e-6 0.683591213539103],[98.5790094843589 0.0134302383539749]
121,121,[4.99538681650944 9.01946171390830],0.00378758444118608,[1.74293326133704e-12 0.350977813703564],0.0001,False,[-1.27722179729692e-6 0.532180496462502],[98.6970002509751 0.0168766742251075]
122,122,[4.99550309178745 9.01289273379845],0.00166222707478578,[1.47667914650338e-12 0.201371945900422],0.0001,False,[-1.17810346527466e-6 0.389234278165958],[98.7994026245607 0.0222794131724905]
123,123,[4.99561090640192 9.00714788293408],0.000510923417714102,[1.26228583758264e-12 0.100209761914375],0.0001,False,[-1.09124763517532e-6 0.257854675968900],[98.8889676666925 0.0315796865011495]
124,124,[4.99571124167020 9.00263332488998],6.93450147184444e-5,[1.08767013858513e-12 0.0403801096103713],0.0001,False,[-1.01462550016544e-6 0.142957658681524],[98.9678501847845 0.0497393590098301]
125,125,[4.99580492667993 9.00001372704813],2.81345491142772e-9,[9.43985512371609e-13 0.0121753473954430],0.0001,True,[-9.46620640471726e-7 0.0526664977995210],[99.0377598525349 0.0905452991246204]
