,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0
228,rmsprop,relu,228,[0.0999900010017458],[0.00912034456046449],76.2883692295515,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999963078],[0.000908510725824641],76.2883692295515
229,rmsprop,relu,229,[0.0999900010015612],[0.00912034456046449],76.1883792285498,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999966770],[0.000908510725824641],76.1883792285498
230,rmsprop,relu,230,[0.0999900010013951],[0.00912034456046449],76.0883892275482,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999970093],[0.000908510725824641],76.0883892275482
231,rmsprop,relu,231,[0.0999900010012456],[0.00912034456046449],75.9883992265468,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999973084],[0.000908510725824641],75.9883992265468
232,rmsprop,relu,232,[0.0999900010011110],[0.00912034456046449],75.8884092255456,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999975775],[0.000908510725824641],75.8884092255456
233,rmsprop,relu,233,[0.0999900010009899],[0.00912034456046449],75.7884192245444,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999978198],[0.000908510725824641],75.7884192245444
234,rmsprop,relu,234,[0.0999900010008809],[0.00912034456046449],75.6884292235435,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999980378],[0.000908510725824641],75.6884292235435
235,rmsprop,relu,235,[0.0999900010007828],[0.00912034456046449],75.5884392225426,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999982340],[0.000908510725824641],75.5884392225426
236,rmsprop,relu,236,[0.0999900010006946],[0.00912034456046449],75.4884492215418,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999984106],[0.000908510725824641],75.4884492215418
237,rmsprop,relu,237,[0.0999900010006151],[0.00912034456046449],75.3884592205411,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999985696],[0.000908510725824641],75.3884592205411
238,rmsprop,relu,238,[0.0999900010005436],[0.00912034456046449],75.2884692195405,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999987126],[0.000908510725824641],75.2884692195405
239,rmsprop,relu,239,[0.0999900010004792],[0.00912034456046449],75.1884792185399,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999988413],[0.000908510725824641],75.1884792185399
240,rmsprop,relu,240,[0.0999900010004213],[0.00912034456046449],75.0884892175395,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999989572],[0.000908510725824641],75.0884892175395
241,rmsprop,relu,241,[0.0999900010003692],[0.00912034456046449],74.9884992165390,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999990615],[0.000908510725824641],74.9884992165390
242,rmsprop,relu,242,[0.0999900010003223],[0.00912034456046449],74.8885092155387,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999991553],[0.000908510725824641],74.8885092155387
243,rmsprop,relu,243,[0.0999900010002800],[0.00912034456046449],74.7885192145384,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999992398],[0.000908510725824641],74.7885192145384
244,rmsprop,relu,244,[0.0999900010002420],[0.00912034456046449],74.6885292135381,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999993158],[0.000908510725824641],74.6885292135381
245,rmsprop,relu,245,[0.0999900010002078],[0.00912034456046449],74.5885392125378,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999993842],[0.000908510725824641],74.5885392125378
246,rmsprop,relu,246,[0.0999900010001770],[0.00912034456046449],74.4885492115376,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999994458],[0.000908510725824641],74.4885492115376
247,rmsprop,relu,247,[0.0999900010001493],[0.00912034456046449],74.3885592105375,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999995012],[0.000908510725824641],74.3885592105375
248,rmsprop,relu,248,[0.0999900010001244],[0.00912034456046449],74.2885692095373,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999995511],[0.000908510725824641],74.2885692095373
249,rmsprop,relu,249,[0.0999900010001020],[0.00912034456046449],74.1885792085372,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999995960],[0.000908510725824641],74.1885792085372
250,rmsprop,relu,250,[0.0999900010000818],[0.00912034456046449],74.0885892075371,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999996364],[0.000908510725824641],74.0885892075371
251,rmsprop,relu,251,[0.0999900010000636],[0.00912034456046449],73.9885992065370,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999996728],[0.000908510725824641],73.9885992065370
252,rmsprop,relu,252,[0.0999900010000472],[0.00912034456046449],73.8886092055369,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999997055],[0.000908510725824641],73.8886092055369
253,rmsprop,relu,253,[0.0999900010000325],[0.00912034456046449],73.7886192045369,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999997349],[0.000908510725824641],73.7886192045369
254,rmsprop,relu,254,[0.0999900010000193],[0.00912034456046449],73.6886292035368,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999997614],[0.000908510725824641],73.6886292035368
255,rmsprop,relu,255,[0.0999900010000074],[0.00912034456046449],73.5886392025368,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999997853],[0.000908510725824641],73.5886392025368
256,rmsprop,relu,256,[0.0999900009999966],[0.00912034456046449],73.4886492015368,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999998068],[0.000908510725824641],73.4886492015368
257,rmsprop,relu,257,[0.0999900009999869],[0.00912034456046449],73.3886592005368,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999998261],[0.000908510725824641],73.3886592005368
258,rmsprop,relu,258,[0.0999900009999783],[0.00912034456046449],73.2886691995368,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999998435],[0.000908510725824641],73.2886691995368
259,rmsprop,relu,259,[0.0999900009999704],[0.00912034456046449],73.1886791985368,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999998591],[0.000908510725824641],73.1886791985368
260,rmsprop,relu,260,[0.0999900009999634],[0.00912034456046449],73.0886891975369,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999998732],[0.000908510725824641],73.0886891975369
261,rmsprop,relu,261,[0.0999900009999570],[0.00912034456046449],72.9886991965369,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999998859],[0.000908510725824641],72.9886991965369
262,rmsprop,relu,262,[0.0999900009999513],[0.00912034456046449],72.8887091955370,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999998973],[0.000908510725824641],72.8887091955370
263,rmsprop,relu,263,[0.0999900009999462],[0.00912034456046449],72.7887191945370,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999076],[0.000908510725824641],72.7887191945370
264,rmsprop,relu,264,[0.0999900009999416],[0.00912034456046449],72.6887291935371,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999168],[0.000908510725824641],72.6887291935371
265,rmsprop,relu,265,[0.0999900009999374],[0.00912034456046449],72.5887391925371,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999251],[0.000908510725824641],72.5887391925371
266,rmsprop,relu,266,[0.0999900009999337],[0.00912034456046449],72.4887491915372,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999326],[0.000908510725824641],72.4887491915372
267,rmsprop,relu,267,[0.0999900009999303],[0.00912034456046449],72.3887591905372,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999393],[0.000908510725824641],72.3887591905372
268,rmsprop,relu,268,[0.0999900009999273],[0.00912034456046449],72.2887691895373,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999454],[0.000908510725824641],72.2887691895373
269,rmsprop,relu,269,[0.0999900009999246],[0.00912034456046449],72.1887791885374,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999509],[0.000908510725824641],72.1887791885374
270,rmsprop,relu,270,[0.0999900009999221],[0.00912034456046449],72.0887891875375,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999558],[0.000908510725824641],72.0887891875375
271,rmsprop,relu,271,[0.0999900009999199],[0.00912034456046449],71.9887991865375,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999602],[0.000908510725824641],71.9887991865375
272,rmsprop,relu,272,[0.0999900009999179],[0.00912034456046449],71.8888091855376,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999642],[0.000908510725824641],71.8888091855376
273,rmsprop,relu,273,[0.0999900009999161],[0.00912034456046449],71.7888191845377,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999678],[0.000908510725824641],71.7888191845377
274,rmsprop,relu,274,[0.0999900009999145],[0.00912034456046449],71.6888291835378,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999710],[0.000908510725824641],71.6888291835378
275,rmsprop,relu,275,[0.0999900009999131],[0.00912034456046449],71.5888391825379,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999739],[0.000908510725824641],71.5888391825379
276,rmsprop,relu,276,[0.0999900009999118],[0.00912034456046449],71.4888491815380,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999765],[0.000908510725824641],71.4888491815380
277,rmsprop,relu,277,[0.0999900009999106],[0.00912034456046449],71.3888591805381,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999788],[0.000908510725824641],71.3888591805381
278,rmsprop,relu,278,[0.0999900009999095],[0.00912034456046449],71.2888691795382,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999810],[0.000908510725824641],71.2888691795382
279,rmsprop,relu,279,[0.0999900009999086],[0.00912034456046449],71.1888791785382,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999829],[0.000908510725824641],71.1888791785382
280,rmsprop,relu,280,[0.0999900009999077],[0.00912034456046449],71.0888891775383,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999846],[0.000908510725824641],71.0888891775383
281,rmsprop,relu,281,[0.0999900009999070],[0.00912034456046449],70.9888991765384,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999861],[0.000908510725824641],70.9888991765384
282,rmsprop,relu,282,[0.0999900009999063],[0.00912034456046449],70.8889091755385,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999875],[0.000908510725824641],70.8889091755385
283,rmsprop,relu,283,[0.0999900009999056],[0.00912034456046449],70.7889191745386,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999888],[0.000908510725824641],70.7889191745386
284,rmsprop,relu,284,[0.0999900009999051],[0.00912034456046449],70.6889291735387,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999899],[0.000908510725824641],70.6889291735387
285,rmsprop,relu,285,[0.0999900009999046],[0.00912034456046449],70.5889391725388,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999909],[0.000908510725824641],70.5889391725388
286,rmsprop,relu,286,[0.0999900009999041],[0.00912034456046449],70.4889491715389,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999918],[0.000908510725824641],70.4889491715389
287,rmsprop,relu,287,[0.0999900009999037],[0.00912034456046449],70.3889591705390,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999926],[0.000908510725824641],70.3889591705390
288,rmsprop,relu,288,[0.0999900009999034],[0.00912034456046449],70.2889691695391,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999933],[0.000908510725824641],70.2889691695391
289,rmsprop,relu,289,[0.0999900009999030],[0.00912034456046449],70.1889791685391,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999940],[0.000908510725824641],70.1889791685391
290,rmsprop,relu,290,[0.0999900009999027],[0.00912034456046449],70.0889891675392,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999946],[0.000908510725824641],70.0889891675392
291,rmsprop,relu,291,[0.0999900009999024],[0.00912034456046449],69.9889991665393,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999951],[0.000908510725824641],69.9889991665393
292,rmsprop,relu,292,[0.0999900009999022],[0.00912034456046449],69.8890091655394,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999956],[0.000908510725824641],69.8890091655394
293,rmsprop,relu,293,[0.0999900009999020],[0.00912034456046449],69.7890191645395,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999961],[0.000908510725824641],69.7890191645395
294,rmsprop,relu,294,[0.0999900009999018],[0.00912034456046449],69.6890291635396,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999965],[0.000908510725824641],69.6890291635396
295,rmsprop,relu,295,[0.0999900009999016],[0.00912034456046449],69.5890391625397,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999968],[0.000908510725824641],69.5890391625397
296,rmsprop,relu,296,[0.0999900009999014],[0.00912034456046449],69.4890491615398,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999971],[0.000908510725824641],69.4890491615398
297,rmsprop,relu,297,[0.0999900009999013],[0.00912034456046449],69.3890591605399,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999974],[0.000908510725824641],69.3890591605399
298,rmsprop,relu,298,[0.0999900009999012],[0.00912034456046449],69.2890691595400,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999977],[0.000908510725824641],69.2890691595400
299,rmsprop,relu,299,[0.0999900009999011],[0.00912034456046449],69.1890791585402,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999979],[0.000908510725824641],69.1890791585402
300,rmsprop,relu,300,[0.0999900009999009],[0.00912034456046449],69.0890891575403,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999981],[0.000908510725824641],69.0890891575403
301,rmsprop,relu,301,[0.0999900009999009],[0.00912034456046449],68.9890991565404,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999983],[0.000908510725824641],68.9890991565404
302,rmsprop,relu,302,[0.0999900009999008],[0.00912034456046449],68.8891091555405,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999985],[0.000908510725824641],68.8891091555405
303,rmsprop,relu,303,[0.0999900009999007],[0.00912034456046449],68.7891191545406,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999986],[0.000908510725824641],68.7891191545406
304,rmsprop,relu,304,[0.0999900009999006],[0.00912034456046449],68.6891291535407,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999988],[0.000908510725824641],68.6891291535407
305,rmsprop,relu,305,[0.0999900009999006],[0.00912034456046449],68.5891391525408,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999989],[0.000908510725824641],68.5891391525408
306,rmsprop,relu,306,[0.0999900009999005],[0.00912034456046449],68.4891491515409,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999990],[0.000908510725824641],68.4891491515409
307,rmsprop,relu,307,[0.0999900009999005],[0.00912034456046449],68.3891591505410,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999991],[0.000908510725824641],68.3891591505410
308,rmsprop,relu,308,[0.0999900009999004],[0.00912034456046449],68.2891691495411,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999992],[0.000908510725824641],68.2891691495411
309,rmsprop,relu,309,[0.0999900009999004],[0.00912034456046449],68.1891791485412,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999993],[0.000908510725824641],68.1891791485412
310,rmsprop,relu,310,[0.0999900009999004],[0.00912034456046449],68.0891891475413,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999993],[0.000908510725824641],68.0891891475413
311,rmsprop,relu,311,[0.0999900009999003],[0.00912034456046449],67.9891991465414,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999994],[0.000908510725824641],67.9891991465414
312,rmsprop,relu,312,[0.0999900009999003],[0.00912034456046449],67.8892091455415,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999995],[0.000908510725824641],67.8892091455415
313,rmsprop,relu,313,[0.0999900009999003],[0.00912034456046449],67.7892191445416,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999995],[0.000908510725824641],67.7892191445416
314,rmsprop,relu,314,[0.0999900009999002],[0.00912034456046449],67.6892291435417,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999996],[0.000908510725824641],67.6892291435417
315,rmsprop,relu,315,[0.0999900009999002],[0.00912034456046449],67.5892391425418,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999996],[0.000908510725824641],67.5892391425418
316,rmsprop,relu,316,[0.0999900009999002],[0.00912034456046449],67.4892491415419,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999996],[0.000908510725824641],67.4892491415419
317,rmsprop,relu,317,[0.0999900009999002],[0.00912034456046449],67.3892591405420,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999997],[0.000908510725824641],67.3892591405420
318,rmsprop,relu,318,[0.0999900009999001],[0.00912034456046449],67.2892691395421,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999997],[0.000908510725824641],67.2892691395421
319,rmsprop,relu,319,[0.0999900009999001],[0.00912034456046449],67.1892791385422,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999997],[0.000908510725824641],67.1892791385422
320,rmsprop,relu,320,[0.0999900009999001],[0.00912034456046449],67.0892891375424,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999998],[0.000908510725824641],67.0892891375424
321,rmsprop,relu,321,[0.0999900009999001],[0.00912034456046449],66.9892991365425,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999998],[0.000908510725824641],66.9892991365425
322,rmsprop,relu,322,[0.0999900009999001],[0.00912034456046449],66.8893091355426,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999998],[0.000908510725824641],66.8893091355426
323,rmsprop,relu,323,[0.0999900009999001],[0.00912034456046449],66.7893191345427,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999998],[0.000908510725824641],66.7893191345427
324,rmsprop,relu,324,[0.0999900009999001],[0.00912034456046449],66.6893291335428,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999998],[0.000908510725824641],66.6893291335428
325,rmsprop,relu,325,[0.0999900009999001],[0.00912034456046449],66.5893391325429,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],66.5893391325429
326,rmsprop,relu,326,[0.0999900009999001],[0.00912034456046449],66.4893491315430,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],66.4893491315430
327,rmsprop,relu,327,[0.0999900009999001],[0.00912034456046449],66.3893591305431,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],66.3893591305431
328,rmsprop,relu,328,[0.0999900009999001],[0.00912034456046449],66.2893691295432,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],66.2893691295432
329,rmsprop,relu,329,[0.0999900009999001],[0.00912034456046449],66.1893791285433,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],66.1893791285433
330,rmsprop,relu,330,[0.0999900009999001],[0.00912034456046449],66.0893891275434,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],66.0893891275434
331,rmsprop,relu,331,[0.0999900009999001],[0.00912034456046449],65.9893991265435,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.9893991265435
332,rmsprop,relu,332,[0.0999900009999000],[0.00912034456046449],65.8894091255436,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.8894091255436
333,rmsprop,relu,333,[0.0999900009999000],[0.00912034456046449],65.7894191245437,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.7894191245437
334,rmsprop,relu,334,[0.0999900009999000],[0.00912034456046449],65.6894291235438,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.6894291235438
335,rmsprop,relu,335,[0.0999900009999000],[0.00912034456046449],65.5894391225439,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.5894391225439
336,rmsprop,relu,336,[0.0999900009999000],[0.00912034456046449],65.4894491215440,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.4894491215440
337,rmsprop,relu,337,[0.0999900009999000],[0.00912034456046449],65.3894591205441,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.3894591205441
338,rmsprop,relu,338,[0.0999900009999000],[0.00912034456046449],65.2894691195442,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.2894691195442
339,rmsprop,relu,339,[0.0999900009999000],[0.00912034456046449],65.1894791185443,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.1894791185443
340,rmsprop,relu,340,[0.0999900009999000],[0.00912034456046449],65.0894891175444,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],65.0894891175444
341,rmsprop,relu,341,[0.0999900009999000],[0.00912034456046449],64.9894991165446,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.9894991165446
342,rmsprop,relu,342,[0.0999900009999000],[0.00912034456046449],64.8895091155447,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.8895091155447
343,rmsprop,relu,343,[0.0999900009999000],[0.00912034456046449],64.7895191145448,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.7895191145448
344,rmsprop,relu,344,[0.0999900009999000],[0.00912034456046449],64.6895291135449,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.6895291135449
345,rmsprop,relu,345,[0.0999900009999000],[0.00912034456046449],64.5895391125450,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.5895391125450
346,rmsprop,relu,346,[0.0999900009999000],[0.00912034456046449],64.4895491115451,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.4895491115451
347,rmsprop,relu,347,[0.0999900009999000],[0.00912034456046449],64.3895591105452,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.3895591105452
348,rmsprop,relu,348,[0.0999900009999000],[0.00912034456046449],64.2895691095453,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.2895691095453
349,rmsprop,relu,349,[0.0999900009999000],[0.00912034456046449],64.1895791085454,0.0001,False,[1],[9.12034456046449e-7],[3.37350334183377e-80],0.9,0.25,0.1,[0.999999999999999],[0.000908510725824641],64.1895791085454
