,alg,function_name,iteration,step_coeff,adam_grad,f(x),epsilon,converged,gradient,m,v,beta1,beta2,alpha,sum,z,x0,x1
0,rmsprop,g,0,0.5,,11,0.0001,False,[1 10],,,0.25,0.5,0.5,[0. 0.],,6,10
1,rmsprop,g,1,[0.577283610220074 0.0577343602599938],,40.5000000000000,0.0001,False,[1 10],,,0.25,0.5,0.5,[0.750000000000000 75.0000000000000],,5.50000000000000,5.00000000000000
2,rmsprop,g,2,[0.516344451668663 0.0516392446216071],,34.2265639740006,0.0001,False,[1 -10],,,0.25,0.5,0.5,[0.937500000000000 93.7500000000000],,4.92271638977993,5.57734360259994
3,rmsprop,g,3,[1.03258226971215 0.0503947551365085],,29.0626395118399,0.0001,False,[0 -10],,,0.25,0.5,0.5,[0.234375000000000 98.4375000000000],,4.92271638977993,6.09373604881601
4,rmsprop,g,4,[2.06473813702593 0.0500974413310570],,24.0231639981891,0.0001,False,[0 -10],,,0.25,0.5,0.5,[0.0585937500000000 99.6093750000000],,4.92271638977993,6.59768360018109
5,rmsprop,g,5,[4.12777172051341 0.0500239314747065],,19.0134198650834,0.0001,False,[0 -10],,,0.25,0.5,0.5,[0.0146484375000000 99.9023437500000],,4.92271638977993,7.09865801349166
6,rmsprop,g,6,[8.24873366311788 0.0500056045163412],,14.0110267176127,0.0001,False,[0 -10],,,0.25,0.5,0.5,[0.00366210937500000 99.9755859375000],,4.92271638977993,7.59889732823873
7,rmsprop,g,7,[16.4702955100327 0.0500010259232400],,9.01046626597859,0.0001,False,[0 -10],,,0.25,0.5,0.5,[0.000915527343750000 99.9938964843750],,4.92271638977993,8.09895337340214
8,rmsprop,g,8,[32.8324390254526 0.0499998814714627],,4.01036367365460,0.0001,False,[0 -10],,,0.25,0.5,0.5,[0.000228881835937500 99.9984741210938],,4.92271638977993,8.59896363263454
9,rmsprop,g,9,[65.2365033472289 0.0499995953707971],,0.989624473491677,0.0001,False,[0 -10],,,0.25,0.5,0.5,[5.72204589843750e-5 99.9996185302734],,4.92271638977993,9.09896244734917
10,rmsprop,g,10,[128.792610777639 0.0499995238463981],,4.01033506358804,0.0001,True,[0 10],,,0.25,0.5,0.5,[1.43051147460938e-5 99.9999046325684],,4.92271638977993,8.59896649364120
