,iteration,z,x,f(x),sum,epsilon,converged,gradient
33,33,[-0.00378871639218590 -2.37187052358374e-6],[4.71799081822090 8.99999484025532],0.0189746710162847,<built-in function sum>,0.0001,False,[-0.280129172080067 -0.000150632304041665]
34,34,[-0.00363853412845367 -1.62491656630197e-6],[4.72162935234935 8.99999646517189],0.0180142015371936,<built-in function sum>,0.0001,False,[-0.269135503040720 -0.000103194893540604]
35,35,[-0.00349815377507397 -1.11319476390346e-6],[4.72512750612443 8.99999757836665],0.0171256233105722,<built-in function sum>,0.0001,False,[-0.258852024296055 -7.06965622327971e-5]
36,36,[-0.00336669369880559 -7.62625360696624e-7],[4.72849419982323 8.99999834099201],0.0163018804109607,<built-in function sum>,0.0001,False,[-0.249215525503710 -4.84326669720758e-5]
37,37,[-0.00324337244885838 -5.22457938068966e-7],[4.73173757227209 8.99999886344995],0.0155367671611723,<built-in function sum>,0.0001,False,[-0.240169902415698 -3.31801597894810e-5]
38,38,[-0.00312749509808469 -3.57924494762915e-7],[4.73486506737018 8.99999922137444],0.0148248074508955,<built-in function sum>,0.0001,False,[-0.231665198587010 -2.27310010245674e-5]
39,39,[-0.00301844174356069 -2.45206234719188e-7],[4.73788350911374 8.99999946658068],0.0141611536658030,<built-in function sum>,0.0001,False,[-0.223656796903951 -1.55725111028460e-5]
40,40,[-0.00291565778015702 -1.67985423053533e-7],[4.74079916689389 8.99999963456610],0.0135415016530666,<built-in function sum>,0.0001,False,[-0.216104734426685 -1.06683864373736e-5]
41,41,[-0.00281864563756021 -1.15083135413949e-7],[4.74361781253145 8.99999974964924],0.0129620188686855,<built-in function sum>,0.0001,False,[-0.208973119252095 -7.30867796505663e-6]
42,42,[-0.00272695773130577 -7.88409364642024e-8],[4.74634477026276 8.99999982849017],0.0124192834133706,<built-in function sum>,0.0001,False,[-0.202229632191572 -5.00701526107150e-6]
43,43,[-0.00264019042568654 -5.40121991178101e-8],[4.74898496068845 8.99999988250237],0.0119102321045433,<built-in function sum>,0.0001,False,[-0.195845099286010 -3.43019650017595e-6]
44,44,[-0.00255797884385996 -3.70025750207298e-8],[4.75154293953230 8.99999991950495],0.0114321160803063,<built-in function sum>,0.0001,False,[-0.189793123743833 -2.34995252412773e-6]
45,45,[-0.00247999239031798 -2.53496538091318e-8],[4.75402293192262 8.99999994485460],0.0109824627080488,<built-in function sum>,0.0001,False,[-0.184049767935299 -1.60990100539493e-6]
46,46,[-0.00240593087478677 -1.73664930396709e-8],[4.75642886279741 8.99999996222109],0.0105590427915137,<built-in function sum>,0.0001,False,[-0.178593277720728 -1.10290795873880e-6]
47,47,[-0.00233552114587158 -1.18974042563443e-8],[4.75876438394328 8.99999997411850],0.0101598422477900,<built-in function sum>,0.0001,False,[-0.173403842717488 -7.55578099642662e-7]
48,48,[-0.00226851415834102 -8.15065148349329e-9],[4.76103289810162 8.99999998226915],0.00978303756905964,<built-in function sum>,0.0001,False,[-0.168463387187313 -5.17630041940720e-7]
49,49,[-0.00220468241061421 -5.58383273529457e-9],[4.76323758051224 8.99999998785298],0.00942697450018484,<built-in function sum>,0.0001,False,[-0.163755387102895 -3.54616986442124e-7]
50,50,[-0.00214381769936402 -3.82536177767466e-9],[4.76538139821160 8.99999999167834],0.00909014945790776,<built-in function sum>,0.0001,False,[-0.159264709671047 -2.42940359385102e-7]
51,51,[-0.00208572914664340 -2.62067169501351e-9],[4.76746712735824 8.99999999429902],0.00877119329489173,<built-in function sum>,0.0001,False,[-0.154977472180239 -1.66433125059484e-7]
52,52,[-0.00203024146193895 -1.79536476736093e-9],[4.76949736882018 8.99999999609438],0.00846885707544653,<built-in function sum>,0.0001,False,[-0.150880917527810 -1.14019684360755e-7]
53,53,[-0.00197719340734615 -1.22996497971433e-9],[4.77147456222753 8.99999999732435],0.00818199958223850,<built-in function sum>,0.0001,False,[-0.146963304186142 -7.81123787874094e-8]
54,54,[-0.00192643643886819 -8.42622011294492e-10],[4.77340099866640 8.99999999816697],0.00790957631670081,<built-in function sum>,0.0001,False,[-0.143213808703165 -5.35130766365910e-8]
55,55,[-0.00187783350084862 -5.77261732641612e-10],[4.77527883216725 8.99999999874423],0.00765062979192365,<built-in function sum>,0.0001,False,[-0.139622439113157 -3.66606229817990e-8]
56,56,[-0.00183125795390027 -3.95469552884054e-10],[4.77711009012115 8.99999999913970],0.00740428094686688,<built-in function sum>,0.0001,False,[-0.136179957868811 -2.51154119723651e-8]
57,57,[-0.00178659261950689 -2.70927301204982e-10],[4.77889668274065 8.99999999941063],0.00716972153588060,<built-in function sum>,0.0001,False,[-0.132877813103182 -1.72059912983968e-8]
58,58,[-0.00174372892684375 -1.85606317690337e-10],[4.78064041166750 8.99999999959623],0.00694620736861498,<built-in function sum>,0.0001,False,[-0.129708077196703 -1.17874492389092e-8]
59,59,[-0.00170256614936508 -1.27154761341720e-10],[4.78234297781686 8.99999999972339],0.00673305229315657,<built-in function sum>,0.0001,False,[-0.126663391765414 -8.07531819191354e-9]
60,60,[-0.00166301072040238 -8.71109793075227e-11],[4.78400598853726 8.99999999981050],0.00652962283022074,<built-in function sum>,0.0001,False,[-0.123736918306111 -5.53222889720928e-9]
61,61,[-0.00162497561845919 -5.96778101352301e-11],[4.78563096415572 8.99999999987018],0.00633533337891708,<built-in function sum>,0.0001,False,[-0.120922293835859 -3.79000653083494e-9]
62,62,[-0.00158837981411606 -4.08838209668588e-11],[4.78721934396984 8.99999999991106],0.00614964192538436,<built-in function sum>,0.0001,False,[-0.118213590950126 -2.59643684330513e-9]
63,63,[-0.00155314777150937 -2.80083978716387e-11],[4.78877249174135 8.99999999993907],0.00597204619476033,<built-in function sum>,0.0001,False,[-0.115605281798035 -1.77874426299240e-9]
64,64,[-0.00151920899824666 -1.91879073861954e-11],[4.79029170073960 8.99999999995826],0.00580208019478447,<built-in function sum>,0.0001,False,[-0.113092205536932 -1.21858079182857e-9]
65,65,[-0.00148649763839408 -1.31450013404471e-11],[4.79177819837799 8.99999999997140],0.00563931110603001,<built-in function sum>,0.0001,False,[-0.110669538883242 -8.34802449389827e-10]
66,66,[-0.00145495210383626 -9.00526670669767e-12],[4.79323315048183 8.99999999998041],0.00548333647950928,<built-in function sum>,0.0001,False,[-0.108332769423774 -5.71901637158589e-10]
67,67,[-0.00142451473988338 -6.16924932165561e-12],[4.79465766522171 8.99999999998658],0.00533378170733726,<built-in function sum>,0.0001,False,[-0.106077671392431 -3.91793264498119e-10]
68,68,[-0.00139513152149672 -4.22645856902126e-12],[4.79605279674321 8.99999999999081],0.00519029773639826,<built-in function sum>,0.0001,False,[-0.103900283652588 -2.68414623860735e-10]
69,69,[-0.00136675177693474 -2.89549924240245e-12],[4.79741954852014 8.99999999999370],0.00505255899863750,<built-in function sum>,0.0001,False,[-0.101796889656056 -1.83888460014714e-10]
70,70,[-0.00133932793599564 -1.98352497255612e-12],[4.79875887645614 8.99999999999569],0.00492026153478542,<built-in function sum>,0.0001,False,[-0.0997639991761956 -1.25965016195551e-10]
71,71,[-0.00131281530035879 -1.35876434144610e-12],[4.80007169175650 8.99999999999704],0.00479312129108188,<built-in function sum>,0.0001,False,[-0.0977983316359883 -8.62883098307066e-11]
72,72,[-0.00128717183381092 -9.30862641513927e-13],[4.80135886359031 8.99999999999797],0.00467087257097113,<built-in function sum>,0.0001,False,[-0.0958968008721219 -5.91171556152403e-11]
73,73,[-0.00126235797039216 -6.37725019761739e-13],[4.80262122156070 8.99999999999861],0.00455326662582590,<built-in function sum>,0.0001,False,[-0.0940565011939429 -4.05009359383257e-11]
74,74,[-0.00123833643871437 -4.36827138981178e-13],[4.80385955799941 8.99999999999905],0.00444007037058692,<built-in function sum>,0.0001,False,[-0.0922746946116326 -2.77395884040743e-11]
75,75,[-0.00121507210089534 -2.99348020834697e-13],[4.80507463010031 8.99999999999935],0.00433106521179539,<built-in function sum>,0.0001,False,[-0.0905487991216749 -1.90141236089403e-11]
76,76,[-0.00119253180472040 -2.05008434399925e-13],[4.80626716190503 8.99999999999955],0.00422604597689618,<built-in function sum>,0.0001,False,[-0.0888763779496563 -1.30171429191250e-11]
77,77,[-0.00117068424779085 -1.40496276211450e-13],[4.80743784615282 8.99999999999969],0.00412481993491265,<built-in function sum>,0.0001,False,[-0.0872551296610748 -8.92441676114686e-12]
78,78,[-0.00114949985254925 -9.62307443282311e-14],[4.80858734600537 8.99999999999979],0.00402720589967198,<built-in function sum>,0.0001,False,[-0.0856828790601536 -6.11066752753686e-12]
79,79,[-0.00112895065118664 -6.61218160390557e-14],[4.80971629665656 8.99999999999986],0.00393303340770858,<built-in function sum>,0.0001,False,[-0.0841575688049328 -4.20641299569979e-12]
80,80,[-0.00110901017953916 -4.52363805344720e-14],[4.81082530683610 8.99999999999990],0.00384214196380848,<built-in function sum>,0.0001,False,[-0.0826772516742505 -2.87059265247080e-12]
81,81,[-0.00108965337917177 -3.12042917349008e-14],[4.81191496021527 8.99999999999993],0.00375438034789661,<built-in function sum>,0.0001,False,[-0.0812400834286978 -1.98951966012828e-12]
82,82,[-0.00107085650692717 -2.14434934603191e-14],[4.81298581672219 8.99999999999995],0.00366960597762167,<built-in function sum>,0.0001,False,[-0.0798443162134229 -1.36424205265939e-12]
83,83,[-0.00105259705128956 -1.44558203828091e-14],[4.81403841377348 8.99999999999997],0.00358768432157270,<built-in function sum>,0.0001,False,[-0.0784882924557768 -9.09494701772928e-13]
84,84,[-0.00103485365497629 -9.86673117039115e-15],[4.81507326742846 8.99999999999998],0.00350848835857412,<built-in function sum>,0.0001,False,[-0.0771704392153896 -6.25277607468888e-13]
85,85,[-0.00101760604322734 -6.72993920715839e-15],[4.81609087347169 8.99999999999999],0.00343189807896263,<built-in function sum>,0.0001,False,[-0.0758892629483270 -4.26325641456060e-13]
86,86,[-0.00100083495731321 -4.52465574483000e-15],[4.81709170842900 8.99999999999999],0.00335780002415494,<built-in function sum>,0.0001,False,[-0.0746433446506377 -2.84217094304040e-13]
87,87,[-0.000984522092826890 -2.83646650203174e-15],[4.81807623052183 8.99999999999999],0.00328608686117773,<built-in function sum>,0.0001,False,[-0.0734313353498587 -1.70530256582424e-13]
88,88,[-0.000968650042366533 -1.84598500272410e-15],[4.81904488056419 9.00000000000000],0.00321665698915242,<built-in function sum>,0.0001,False,[-0.0722519519159810 -1.13686837721616e-13]
89,89,[-0.000953202242251405 -1.02993043928910e-15],[4.81999808280645 9.00000000000000],0.00314941417501732,<built-in function sum>,0.0001,False,[-0.0711039731659771 -5.68434188608080e-14]
90,90,[-0.000938162922946645 -5.41699704126316e-16],[4.82093624572939 9.00000000000000],0.00308426721602555,<built-in function sum>,0.0001,False,[-0.0699862362383794 -2.84217094304040e-14]
91,91,[-0.000923517062901461 -4.19642020335619e-16],[4.82185976279229 9.00000000000000],0.00302112962679015,<built-in function sum>,0.0001,False,[-0.0688976332164800 -2.84217094304040e-14]
92,92,[-0.000909250345532026 -3.89127599387945e-16],[4.82276901313783 9.00000000000000],0.00295991934885277,<built-in function sum>,0.0001,False,[-0.0678371079806661 -2.84217094304040e-14]
93,93,[-0.000895349119103910 -3.81498994151026e-16],[4.82366436225693 9.00000000000000],0.00290055848093979,<built-in function sum>,0.0001,False,[-0.0668036532720903 -2.84217094304040e-14]
94,94,[-0.000881800359290524 -3.79591842841797e-16],[4.82454616261622 9.00000000000000],0.00284297302823595,<built-in function sum>,0.0001,False,[-0.0657963079514547 -2.84217094304040e-14]
95,95,[-0.000868591634203303 -3.79115055014489e-16],[4.82541475425042 9.00000000000000],0.00278709266915566,<built-in function sum>,0.0001,False,[-0.0648141544380672 -2.84217094304040e-14]
96,96,[-0.000855711071706881 -3.78995858057662e-16],[4.82627046532213 9.00000000000000],0.00273285053822870,<built-in function sum>,0.0001,False,[-0.0638563163156055 -2.84217094304040e-14]
97,97,[-0.000843147328848468 -3.78966058818456e-16],[4.82711361265098 9.00000000000000],0.00268018302383776,<built-in function sum>,0.0001,False,[-0.0629219560921747 -2.84217094304040e-14]
98,98,[-0.000830889563244849 -3.78958609008654e-16],[4.82794450221422 9.00000000000000],0.00262902957965645,<built-in function sum>,0.0001,False,[-0.0620102731032732 -2.84217094304040e-14]
99,99,[-0.000818927406283564 -3.78956746556204e-16],[4.82876342962051 9.00000000000000],0.00257933254873588,<built-in function sum>,0.0001,False,[-0.0611205015472352 -2.84217094304040e-14]
100,100,[-0.000807250938006599 -3.78956280943091e-16],[4.82957068055851 9.00000000000000],0.00253103699927762,<built-in function sum>,0.0001,False,[-0.0602519086435708 -2.84217094304040e-14]
101,101,[-0.000795850663555663 -3.78956164539813e-16],[4.83036653122207 9.00000000000000],0.00248409057121285,<built-in function sum>,0.0001,False,[-0.0594037929054013 -2.84217094304040e-14]
102,102,[-0.000784717491067861 -3.78956135438993e-16],[4.83115124871314 9.00000000000000],0.00243844333278184,<built-in function sum>,0.0001,False,[-0.0585754825178945 -2.84217094304040e-14]
103,103,[-0.000773842710919606 -3.78956128163788e-16],[4.83192509142406 9.00000000000000],0.00239404764637393,<built-in function sum>,0.0001,False,[-0.0577663338152641 -2.84217094304040e-14]
104,104,[-0.000763217976224511 -3.78956126344987e-16],[4.83268830940028 9.00000000000000],0.00235085804295049,<built-in function sum>,0.0001,False,[-0.0569757298494609 -2.84217094304040e-14]
105,105,[-0.000752835284498565 -3.78956125890287e-16],[4.83344114468478 9.00000000000000],0.00230883110442785,<built-in function sum>,0.0001,False,[-0.0562030790442437 -2.84217094304040e-14]
106,106,[-0.000742686960412594 -3.78956125776612e-16],[4.83418383164519 9.00000000000000],0.00226792535344782,<built-in function sum>,0.0001,False,[-0.0554478139287953 -2.84217094304040e-14]
107,107,[-0.000732765639558120 -3.78956125748193e-16],[4.83491659728475 9.00000000000000],0.00222810115000977,<built-in function sum>,0.0001,False,[-0.0547093899454971 -2.84217094304040e-14]
108,108,[-0.000723064253158460 -3.78956125741088e-16],[4.83563966153791 9.00000000000000],0.00218932059447942,<built-in function sum>,0.0001,False,[-0.0539872843268930 -2.84217094304040e-14]
109,109,[-0.000713576013662014 -3.78956125739312e-16],[4.83635323755157 9.00000000000000],0.00215154743652834,<built-in function sum>,0.0001,False,[-0.0532809950372399 -2.84217094304040e-14]
110,110,[-0.000704294401159426 -3.78956125738868e-16],[4.83705753195273 9.00000000000000],0.00211474698959264,<built-in function sum>,0.0001,False,[-0.0525900397743923 -2.84217094304040e-14]
111,111,[-0.000695213150570676 -3.78956125738757e-16],[4.83775274510330 9.00000000000000],0.00207888605047130,<built-in function sum>,0.0001,False,[-0.0519139550280819 -2.84217094304040e-14]
112,112,[-0.000686326239552065 -3.78956125738729e-16],[4.83843907134285 9.00000000000000],0.00204393282371365,<built-in function sum>,0.0001,False,[-0.0512522951909396 -2.84217094304040e-14]
113,113,[-0.000677627877076783 -3.78956125738722e-16],[4.83911669921993 9.00000000000000],0.00200985685047254,<built-in function sum>,0.0001,False,[-0.0506046317188766 -2.84217094304040e-14]
114,114,[-0.000669112492646057 -3.78956125738721e-16],[4.83978581171258 9.00000000000000],0.00197662894152377,<built-in function sum>,0.0001,False,[-0.0499705523376861 -2.84217094304040e-14]
115,115,[-0.000660774726091014 -3.78956125738720e-16],[4.84044658643867 9.00000000000000],0.00194422111417467,<built-in function sum>,0.0001,False,[-0.0493496602929500 -2.84217094304040e-14]
116,116,[-0.000652609417928119 -3.78956125738720e-16],[4.84109919585660 9.00000000000000],0.00191260653280610,<built-in function sum>,0.0001,False,[-0.0487415736405365 -2.84217094304040e-14]
117,117,[-0.000644611600233868 -3.78956125738720e-16],[4.84174380745683 9.00000000000000],0.00188175945280980,<built-in function sum>,0.0001,False,[-0.0481459245751838 -2.84217094304040e-14]
118,118,[-0.000636776488006593 -3.78956125738720e-16],[4.84238058394484 9.00000000000000],0.00185165516770136,<built-in function sum>,0.0001,False,[-0.0475623587948125 -2.84217094304040e-14]
119,119,[-0.000629099470985637 -3.78956125738720e-16],[4.84300968341582 9.00000000000000],0.00182226995920447,<built-in function sum>,0.0001,False,[-0.0469905348983989 -2.84217094304040e-14]
120,120,[-0.000621576105900131 -3.78956125738720e-16],[4.84363125952172 9.00000000000000],0.00179358105011701,<built-in function sum>,0.0001,False,[-0.0464301238153722 -2.84217094304040e-14]
121,121,[-0.000614202109121491 -3.78956125738720e-16],[4.84424546163084 9.00000000000000],0.00176556655978312,<built-in function sum>,0.0001,False,[-0.0458808082646458 -2.84217094304040e-14]
122,122,[-0.000606973349695605 -3.78956125738720e-16],[4.84485243498054 9.00000000000000],0.00173820546200718,<built-in function sum>,0.0001,False,[-0.0453422822415232 -2.84217094304040e-14]
123,123,[-0.000599885842732093 -3.78956125738720e-16],[4.84545232082327 9.00000000000000],0.00171147754525835,<built-in function sum>,0.0001,False,[-0.0448142505308192 -2.84217094304040e-14]
124,124,[-0.000592935743129794 -3.78956125738720e-16],[4.84604525656640 9.00000000000000],0.00168536337502359,<built-in function sum>,0.0001,False,[-0.0442964282446771 -2.84217094304040e-14]
125,125,[-0.000586119339618796 -3.78956125738720e-16],[4.84663137590602 9.00000000000000],0.00165984425817764,<built-in function sum>,0.0001,False,[-0.0437885403836348 -2.84217094304040e-14]
126,126,[-0.000579433049100716 -3.78956125738720e-16],[4.84721080895512 9.00000000000000],0.00163490220924730,<built-in function sum>,0.0001,False,[-0.0432903214196017 -2.84217094304040e-14]
127,127,[-0.000572873411270123 -3.78956125738720e-16],[4.84778368236639 9.00000000000000],0.00161051991845557,<built-in function sum>,0.0001,False,[-0.0428015148994944 -2.84217094304040e-14]
128,128,[-0.000566437083501094 -3.78956125738720e-16],[4.84835011944989 9.00000000000000],0.00158668072143907,<built-in function sum>,0.0001,False,[-0.0423218730683563 -2.84217094304040e-14]
129,129,[-0.000560120835983901 -3.78956125738720e-16],[4.84891024028587 9.00000000000000],0.00156336857053903,<built-in function sum>,0.0001,False,[-0.0418511565108627 -2.84217094304040e-14]
130,130,[-0.000553921547097790 -3.78956125738720e-16],[4.84946416183297 9.00000000000000],0.00154056800757334,<built-in function sum>,0.0001,False,[-0.0413891338101815 -2.84217094304040e-14]
131,131,[-0.000547836199006746 -3.78956125738720e-16],[4.85001199803198 9.00000000000000],0.00151826413800261,<built-in function sum>,0.0001,False,[-0.0409355812232299 -2.84217094304040e-14]
132,132,[-0.000541861873465898 -3.78956125738720e-16],[4.85055385990545 9.00000000000000],0.00149644260640919,<built-in function sum>,0.0001,False,[-0.0404902823714211 -2.84217094304040e-14]
133,133,[-0.000535995747826990 -3.78956125738720e-16],[4.85108985565327 9.00000000000000],0.00147508957321348,<built-in function sum>,0.0001,False,[-0.0400530279460516 -2.84217094304040e-14]
134,134,[-0.000530235091232126 -3.78956125738720e-16],[4.85162009074450 9.00000000000000],0.00145419169255644,<built-in function sum>,0.0001,False,[-0.0396236154275378 -2.84217094304040e-14]
135,135,[-0.000524577260985554 -3.78956125738720e-16],[4.85214466800549 9.00000000000000],0.00143373609128223,<built-in function sum>,0.0001,False,[-0.0392018488177522 -2.84217094304040e-14]
136,136,[-0.000519019699094015 -3.78956125738720e-16],[4.85266368770458 9.00000000000000],0.00141371034895838,<built-in function sum>,0.0001,False,[-0.0387875383847627 -2.84217094304040e-14]
137,137,[-0.000513559928966582 -3.78956125738720e-16],[4.85317724763355 9.00000000000000],0.00139410247887571,<built-in function sum>,0.0001,False,[-0.0383805004193078 -2.84217094304040e-14]
138,138,[-0.000508195552265618 -3.78956125738720e-16],[4.85368544318582 9.00000000000000],0.00137490090997324,<built-in function sum>,0.0001,False,[-0.0379805570023973 -2.84217094304040e-14]
139,139,[-0.000502924245900916 -3.78956125738720e-16],[4.85418836743172 9.00000000000000],0.00135609446963687,<built-in function sum>,0.0001,False,[-0.0375875357834512 -2.84217094304040e-14]
140,140,[-0.000497743759159501 -3.78956125738720e-16],[4.85468611119088 9.00000000000000],0.00133767236732393,<built-in function sum>,0.0001,False,[-0.0372012697684271 -2.84217094304040e-14]
141,141,[-0.000492651910964116 -3.78956125738720e-16],[4.85517876310184 9.00000000000000],0.00131962417896850,<built-in function sum>,0.0001,False,[-0.0368215971174241 -2.84217094304040e-14]
142,142,[-0.000487646587253762 -3.78956125738720e-16],[4.85566640968909 9.00000000000000],0.00130193983212524,<built-in function sum>,0.0001,False,[-0.0364483609512733 -2.84217094304040e-14]
143,143,[-0.000482725738480044 -3.78956125738720e-16],[4.85614913542757 9.00000000000000],0.00128460959181196,<built-in function sum>,0.0001,False,[-0.0360814091666604 -2.84217094304040e-14]
144,144,[-0.000477887377213475 -3.78956125738720e-16],[4.85662702280479 9.00000000000000],0.00126762404701355,<built-in function sum>,0.0001,False,[-0.0357205942593464 -2.84217094304040e-14]
145,145,[-0.000473129575854158 -3.78956125738720e-16],[4.85710015238064 9.00000000000000],0.00125097409781225,<built-in function sum>,0.0001,False,[-0.0353657731550790 -2.84217094304040e-14]
146,146,[-0.000468450464441672 -3.78956125738720e-16],[4.85756860284508 9.00000000000000],0.00123465094311108,<built-in function sum>,0.0001,False,[-0.0350168070478132 -2.84217094304040e-14]
147,147,[-0.000463848228559180 -3.78956125738720e-16],[4.85803245107364 9.00000000000000],0.00121864606891947,<built-in function sum>,0.0001,False,[-0.0346735612448762 -2.84217094304040e-14]
148,148,[-0.000459321107327133 -3.78956125738720e-16],[4.85849177218097 9.00000000000000],0.00120295123717190,<built-in function sum>,0.0001,False,[-0.0343359050187338 -2.84217094304040e-14]
149,149,[-0.000454867391482190 -3.78956125738720e-16],[4.85894663957245 9.00000000000000],0.00118755847505167,<built-in function sum>,0.0001,False,[-0.0340037114650407 -2.84217094304040e-14]
150,150,[-0.000450485421537150 -3.78956125738720e-16],[4.85939712499399 9.00000000000000],0.00117246006479435,<built-in function sum>,0.0001,False,[-0.0336768573666602 -2.84217094304040e-14]
151,151,[-0.000446173586018044 -3.78956125738720e-16],[4.85984329858001 9.00000000000000],0.00115764853394595,<built-in function sum>,0.0001,False,[-0.0333552230633756 -2.84217094304040e-14]
